,KOI,feh,feh_errm,feh_errp,logg,logg_errm,logg_errp,period,period_errm,period_errp,teff,teff_errm,teff_errp
566,1985,-0.14,-0.26,0.3,4.114,-0.23800000000000002,0.28,25.420792958444068,1.003093056449813,1.003216539391743,5738.0,-165.0,190.0
567,1989,-0.16,-0.14,0.16,4.401,-0.145,0.09,19.45403191670982,1.0022126055028227,1.002086427680865,5798.0,-112.0,109.0
568,2001,-0.08,-0.3,0.22,4.506,-0.273,0.039,16.637931412612865,1.0016464748625529,1.001679903226292,5957.0,-187.0,154.0
569,2002,0.1,-0.4,0.2,3.216,-0.243,0.381,10.066965934750428,1.0022016792207638,1.0022517218140772,5177.0,-203.0,143.0
570,2004,0.0,-0.28,0.21,4.5169999999999995,-0.311,0.032,22.367335281677732,1.0486808234485463,1.0709316761641736,5831.0,-169.0,150.0
571,2007,-0.14,-0.26,0.26,4.552,-0.305,0.027999999999999997,15.026946029451906,1.0022465741798747,1.0021927730486742,5751.0,-145.0,146.0
572,2009,-0.1,-0.28,0.26,4.251,-0.243,0.18,21.318221524812568,1.0915718135376566,1.0490282416391432,5941.0,-205.0,181.0
573,2010,-0.22,-0.26,0.28,4.553999999999999,-0.29,0.028999999999999998,7.116868179323287,1.0157332089666864,1.012907114554063,5821.0,-154.0,152.0
574,2011,0.12,-0.16,0.09,4.321000000000001,-0.13699999999999998,0.087,4.036108710899474,1.0098461466153823,1.0097775327124248,6036.0,-130.0,98.0
575,2016,0.02,-0.32,0.2,4.349,-0.39399999999999996,0.076,19.690139450105182,1.0042528071949879,1.0045405602815727,6388.0,-225.0,141.0
576,2017,-0.12,-0.12,0.18,4.3180000000000005,-0.114,0.14,12.042569745851841,1.002479187921307,1.0022696790599,5598.0,-85.0,110.0
577,2026,-0.1,-0.3,0.26,3.985,-0.196,0.326,9.829404036470393,1.0022025427590098,1.0021924788233845,6164.0,-179.0,158.0
578,2029,0.0,-0.16,0.08,4.457,-0.115,0.027000000000000003,16.056894403798832,1.0018826819132347,1.0019871617220308,6102.0,-132.0,83.0
579,2033,0.12,-0.16,0.1,4.503,-0.157,0.027000000000000003,15.787101094477988,1.0180429624412322,1.0200874291128543,5726.0,-123.0,106.0
580,2035,-0.14,-0.3,0.22,4.284,-0.302,0.136,7.166906826168227,1.0016260358598836,1.0016034804844243,6295.0,-243.0,182.0
581,2037,-0.3,-0.28,0.36,4.593999999999999,-0.221,0.031,10.680183396214204,1.0017502457160836,1.0018607100027102,5463.0,-173.0,211.0
582,2038,-0.36,-0.26,0.36,4.547,-0.878,0.067,23.853496608548568,1.0027304825492103,1.0026823921899393,5133.0,-123.0,154.0
583,2039,0.17,-0.109,0.109,4.055,-0.011000000000000001,0.011000000000000001,17.35810733886427,1.0017379458519606,1.0016920099365365,5871.0,-94.0,94.0
584,2040,0.16,-0.12,0.16,4.545,-0.019,0.039,0.7245596770480192,0.6218898660623571,0.4070460126092255,4723.0,-86.0,102.0
585,2043,0.07,-0.15,0.14,4.581,-0.12300000000000001,0.01,12.075334099875548,1.0058811348925552,1.0061857152706413,5377.0,-105.0,103.0
586,2044,0.07,-0.21,0.05,4.466,-0.098,0.023,17.55068410638917,1.0053791608540332,1.0055161902731098,6108.0,-122.0,83.0
587,2046,0.48,-0.18,0.08,4.325,-0.165,0.094,13.848743360084931,1.2751730586230035,1.1518930610050528,5761.0,-150.0,85.0
588,2047,-0.14,-0.14,0.16,4.522,-0.127,0.033,10.918119062092329,1.0037839020986397,1.003711949924926,5564.0,-104.0,109.0
589,2048,0.21,-0.15,0.09,4.476,-0.159,0.035,16.94529522435545,1.0013928342659648,1.0014470630618522,5750.0,-128.0,115.0
590,2049,-0.32,-0.32,0.22,4.456,-0.312,0.048,15.695245185883962,1.0194556228754026,1.0116086505471864,6363.0,-187.0,149.0
591,2051,-0.58,-0.26,0.3,4.467,-0.27899999999999997,0.078,0.5816107056424331,0.8763692859297769,0.5742544805730466,6042.0,-159.0,154.0
592,2053,-0.44,-0.26,0.3,4.395,-0.252,0.126,10.238925822538882,1.009630040630314,1.0116573763952916,5893.0,-148.0,158.0
593,2071,-0.52,-0.26,0.3,4.582,-0.299,0.03,32.856503847339404,1.0073632574371236,1.0057413516780518,5850.0,-143.0,158.0
594,2072,-0.02,-0.16,0.1,4.4,-0.105,0.046,20.553585345879675,1.0359020213957035,1.0447675852437248,6210.0,-113.0,100.0
595,2079,0.12,-0.16,0.09,4.354,-0.13699999999999998,0.06,33.058620035624884,1.0411189186981527,1.0429385364530719,6156.0,-135.0,78.0
596,2081,0.13,-0.101,0.101,4.022,-0.012,0.012,1.0694345679183268,473.92252346230526,16227.659385244098,6144.0,-106.0,106.0
597,2082,0.07,-0.13,0.14,4.551,-0.10800000000000001,0.011000000000000001,15.41351956613169,1.016451072457074,1.016706402018922,5650.0,-113.0,98.0
598,2083,0.19,-0.109,0.109,3.614,-0.016,0.016,10.492810343255234,1.0053335902157543,1.0058459448975166,5198.0,-95.0,95.0
599,2086,-0.08,-0.14,0.15,4.529,-0.107,0.017,13.226943879761953,1.0301590729223504,1.040270653051289,5838.0,-118.0,116.0
600,2087,-0.12,-0.3,0.2,4.45,-0.294,0.045,14.051045305831977,1.0022648721516996,1.0022646004421165,6225.0,-190.0,159.0
601,2093,-0.3,-0.3,0.3,4.027,-0.222,0.302,15.52821258259601,1.0119740210528467,1.0138631621484127,6293.0,-181.0,158.0
602,2098,0.06,-0.14,0.15,4.58,-0.115,0.011000000000000001,20.87772261259373,1.1337503712727002,1.0612467083245058,5343.0,-101.0,106.0
603,2105,-0.44,-0.12,0.18,4.342,-0.131,0.152,16.533967377871303,1.0045694347367506,1.0047202282052297,5712.0,-88.0,118.0
604,2109,-0.26,-0.14,0.14,4.199,-0.10400000000000001,0.132,11.26441268504587,1.0031092674891648,1.0032422679394484,5839.0,-105.0,105.0
605,2110,0.24,-0.14,0.14,4.101,-0.129,0.145,4.391707520444349,1.0069446665436792,1.0071957133187832,5755.0,-112.0,112.0
606,2111,0.12,-0.14,0.1,4.4910000000000005,-0.16,0.03,10.275076151604951,1.0022272813374513,1.0023180020900821,5779.0,-128.0,110.0
607,2115,-0.14,-0.3,0.24,3.989,-0.218,0.29,10.766289618333872,1.002920678961973,1.0030169393629107,6429.0,-246.0,181.0
608,2119,-0.24,-0.14,0.16,4.59,-0.018000000000000002,0.038,18.354182546308213,1.0020108124479223,1.001903864198992,4741.0,-90.0,100.0
609,2120,0.4,-0.18,0.06,4.298,-0.132,0.114,20.17423999613172,1.0030769023088197,1.0032896184084532,5616.0,-117.0,96.0
610,2133,0.0,-0.101,0.101,3.767,-0.011000000000000001,0.011000000000000001,3.111445057796398,1.0273077264935506,2.4128807513847,5302.0,-75.0,75.0
611,2135,-0.26,-0.3,0.24,4.125,-0.27899999999999997,0.21,10.04664455078464,1.0275182020063607,1.0656655671761632,6546.0,-257.0,186.0
612,2137,-0.22,-0.3,0.26,4.079,-0.259,0.252,23.92409235320781,1.1257010308100448,1.1369448569042178,6409.0,-244.0,185.0
613,2143,-0.06,-0.3,0.27,3.924,-0.165,0.358,15.473899846866438,1.0105670403360725,1.0134266533883538,6070.0,-193.0,164.0
614,2148,-0.32,-0.3,0.24,4.065,-0.255,0.231,17.113716572891814,1.0106751328174588,1.0171233740617545,6652.0,-231.0,164.0
615,2149,0.28,-0.21,0.1,4.283,-0.168,0.068,21.914979918972303,1.018653667070693,1.0342091310770372,6267.0,-139.0,109.0
616,2153,0.16,-0.101,0.101,3.927,-0.013999999999999999,0.013999999999999999,12.00303080468441,1.2456697725731811,1.3434586249279201,5882.0,-87.0,87.0
617,2158,0.28,-0.16,0.1,4.487,-0.15,0.028999999999999998,34.78628384921085,1.067753593413817,1.0438032885312656,5697.0,-118.0,117.0
618,2159,0.08,-0.14,0.12,4.279,-0.129,0.111,19.779219791654224,1.0039444239158963,1.0039814456062024,6010.0,-124.0,104.0
619,2162,0.44,-0.26,0.04,4.538,-0.23399999999999999,0.027999999999999997,0.6032586304820833,0.9818930960302737,0.8442341514512035,5343.0,-156.0,176.0
620,2168,-0.36,-0.3,0.28,4.449,-0.27899999999999997,0.062,0.7584010044434394,0.3799063302223285,0.39526172938241005,6177.0,-175.0,151.0
621,2169,0.02,-0.16,0.12,4.565,-0.107,0.013000000000000001,27.22163749188609,1.0018515609696506,1.0018436335180443,5509.0,-108.0,107.0
622,2173,-0.12,-0.3,0.24,4.298,-0.26899999999999996,0.142,15.410307043493399,1.0015344783916975,1.0015577413060333,6089.0,-210.0,170.0
623,2175,0.04,-0.26,0.22,4.417,-0.258,0.08800000000000001,20.92782351764384,1.0175261388725296,1.023862904402584,5696.0,-151.0,155.0
624,2188,0.21,-0.15,0.09,4.505,-0.14300000000000002,0.022000000000000002,0.6840662235790541,0.6260742343572794,0.5495296492599919,5791.0,-133.0,107.0
625,2194,-0.24,-0.28,0.28,4.41,-0.255,0.09,22.41369895080564,1.0336195496958005,1.0395134344477264,5952.0,-168.0,159.0
626,2201,-0.14,-0.24,0.3,4.143,-0.22699999999999998,0.26899999999999996,11.883268340207866,1.0046561012522486,1.0047962016546312,5705.0,-142.0,157.0
627,2202,-0.32,-0.3,0.26,4.149,-0.257,0.22399999999999998,55.03785786329695,1.0170315828685208,1.0140707250527814,6350.0,-194.0,153.0
628,2208,0.07,-0.15,0.09,4.444,-0.10800000000000001,0.024,22.184022663528594,1.004795811978717,1.0047695003628832,6167.0,-125.0,72.0
629,2218,-0.1,-0.14,0.16,4.308,-0.11599999999999999,0.127,26.74201010818144,1.1998740262478782,1.069044910673459,5779.0,-110.0,108.0
630,2219,-0.3,-0.3,0.26,4.382,-0.27,0.091,42.53405679737523,1.0052735544937483,1.0057814458354961,6197.0,-195.0,161.0
631,2228,-0.2,-0.14,0.16,4.607,-0.016,0.028999999999999998,9.58447606178195,1.0033031223922952,1.003283333325812,4538.0,-86.0,92.0
632,2246,0.04,-0.14,0.17,3.9730000000000003,-0.129,0.198,15.992091785113116,1.0639594817559397,1.0762887684383957,5687.0,-106.0,117.0
633,2248,-0.18,-0.32,0.25,4.274,-0.319,0.107,15.056819226053987,1.0019338293071636,1.0018623738584829,6664.0,-238.0,136.0
634,2250,-0.16,-0.28,0.26,4.235,-0.266,0.18,24.01826674592663,1.0027758284071169,1.0026927833777877,6099.0,-219.0,183.0
635,2252,0.07,-0.13,0.11,4.5089999999999995,-0.136,0.019,22.583940437860054,1.0237203328927382,1.0262291144457794,5900.0,-125.0,106.0
636,2260,-0.1,-0.3,0.24,4.257,-0.264,0.168,17.77080871744199,1.0201158630483171,1.0448118629396963,6049.0,-190.0,153.0
637,2261,0.07,-0.35,0.17,4.4110000000000005,-0.28,0.054000000000000006,11.512470379714234,1.0022100519670947,1.0022160896765206,6343.0,-236.0,129.0
638,2273,-0.18,-0.101,0.101,4.466,-0.01,0.01,12.463456655356431,1.005218009725962,1.005262963242642,5669.0,-75.0,75.0
639,2278,-0.16,-0.26,0.36,4.508,-0.644,0.076,32.6950747164481,1.1318832515645163,1.0276937101258234,5159.0,-138.0,161.0
640,2279,-0.02,-0.3,0.22,4.377,-0.29,0.08800000000000001,24.775905769273525,1.0513883947247622,1.0512205668484542,6025.0,-188.0,151.0
641,2281,0.48,-0.18,0.08,4.29,-0.157,0.113,42.55087056819549,1.046910641659205,1.04849958778627,5716.0,-132.0,96.0
642,2289,-0.28,-0.3,0.2,4.4030000000000005,-0.312,0.057999999999999996,17.042264500790857,1.0916132915876822,1.1713536913456488,6513.0,-202.0,160.0
643,2290,-0.18,-0.32,0.24,4.269,-0.319,0.127,16.023950341394098,1.014745395957122,1.014976308029167,6483.0,-215.0,154.0
644,2295,-0.2,-0.3,0.24,4.433,-0.304,0.055,46.87371593105587,1.01124178024132,1.0123124458570854,6234.0,-189.0,149.0
645,2300,-0.12,-0.24,0.32,4.401,-0.27,0.129,29.22688058782299,1.0025086764009594,1.0025967430565526,5466.0,-133.0,167.0
646,2312,-0.16,-0.3,0.24,4.508,-0.297,0.038,20.521610598974473,1.0275928956273939,1.0368845734798087,6017.0,-176.0,152.0
647,2319,0.06,-0.12,0.14,1.857,-0.141,0.10400000000000001,13.211025062972729,1.0068951868874398,1.0077773871379045,4173.0,-63.0,68.0
648,2331,-0.5,-0.28,0.28,4.533,-0.28800000000000003,0.03,19.989291710816325,1.0698618538651183,1.1206427126703926,6248.0,-184.0,154.0
649,2332,-0.3,-0.3,0.26,4.463,-0.297,0.051,2.252672446887898,1.7939905890930146,19.38047593859814,6245.0,-191.0,158.0
650,2333,-0.26,-0.14,0.16,4.363,-0.138,0.105,22.01906512654939,1.015972958205428,1.017247467868671,5921.0,-117.0,114.0
651,2335,-0.16,-0.28,0.26,4.354,-0.24,0.122,18.639087638211116,1.0395945560322586,1.055796418080218,5906.0,-166.0,157.0
652,2342,0.38,-0.18,0.08,4.335,-0.168,0.087,20.494879536522618,1.0287393147185135,1.0396378793023777,5774.0,-137.0,96.0
653,2352,0.02,-0.12,0.16,4.437,-0.134,0.078,10.239982465577242,1.0056337849951968,1.0112129766492415,5523.0,,103.0
654,2358,-0.06,-0.14,0.16,4.218999999999999,-0.10400000000000001,0.132,6.146617416451995,1.0070698899367942,1.007711323323283,5726.0,-103.0,109.0
655,2365,-0.08,-0.3,0.22,4.378,-0.324,0.078,17.594225844803912,1.0199911930701286,1.0719168535441745,6220.0,-197.0,153.0
656,2366,-0.24,-0.101,0.101,4.416,-0.012,0.012,9.396086142046203,1.0097933289688492,1.011583559965584,6134.0,-91.0,91.0
657,2367,-0.18,-0.34,0.2,4.385,-0.342,0.063,10.24728672431403,1.1052950672860524,1.0528413463408037,6540.0,-214.0,144.0
658,2369,-0.52,-0.26,0.32,4.502,-0.285,0.067,12.876391545749469,1.159128262682704,1.2274105957643255,5837.0,-169.0,192.0
659,2370,0.22,-0.101,0.101,3.958,-0.009000000000000001,0.009000000000000001,18.447022363729168,2.2355544308091475,1.0337731025883312,6174.0,-92.0,92.0
660,2372,0.12,-0.28,0.2,4.2219999999999995,-0.27899999999999997,0.18100000000000002,19.567363603916363,1.0275799781794286,1.0345563732633578,5951.0,-213.0,180.0
661,2374,-0.34,-0.28,0.3,4.349,-0.23399999999999999,0.136,41.88357886678483,1.1195014438357729,1.1088786312914893,5957.0,-161.0,158.0
662,2389,-0.08,-0.14,0.16,4.5489999999999995,-0.022000000000000002,0.044000000000000004,8.170319065085222,1.0378382406428566,1.1840469350953469,4883.0,-96.0,99.0
663,2390,-0.06,-0.14,0.16,4.508,-0.031,0.066,18.25605249194394,1.1779734205098318,1.1760498822692182,5088.0,-91.0,110.0
664,2393,-0.28,-0.28,0.3,4.256,-0.223,0.185,34.50080928740659,1.0195457034296902,1.021531008899992,6015.0,-170.0,158.0
665,2396,0.12,-0.12,0.14,4.086,-0.107,0.172,30.13997179608666,1.0031614813829592,1.0033119509929211,5588.0,-94.0,109.0
666,2398,-0.2,-0.14,0.16,4.425,-0.153,0.079,6.22388664871063,2.3006944474200206,2.059715539945326,5802.0,-109.0,111.0
667,2399,0.42,-0.26,0.06,3.937,-0.40700000000000003,0.629,27.91095406429359,1.004332148946678,1.004834554963911,4880.0,-122.0,128.0
668,2403,0.16,-0.28,0.18,4.354,-0.297,0.102,10.536031609616588,1.0034022948054169,1.0036125344432651,5914.0,-184.0,157.0
669,2407,-0.1,-0.3,0.24,4.376,-0.271,0.094,14.72816251301019,1.0100703501323829,1.0104168825140318,6031.0,-180.0,151.0
670,2408,-0.4,-0.3,0.28,4.378,-0.264,0.099,20.42794931467763,1.0605631025142859,1.045188234662103,6238.0,-227.0,195.0
671,2409,0.01,-0.101,0.101,4.263999999999999,-0.006,0.006,31.884999527905695,1.0568100713728343,1.0499042633799784,6325.0,-75.0,75.0
672,2410,-0.4,-0.109,0.109,4.095,-0.013999999999999999,0.013999999999999999,17.1992788326786,1.109572269327098,1.0193802405438117,5622.0,-106.0,106.0
673,2414,-0.36,-0.3,0.28,4.449,-0.271,0.067,28.14854442891701,1.0450189521592061,1.0881254944637877,6100.0,-170.0,149.0
674,2422,0.22,-0.28,0.16,4.167,-0.292,0.20199999999999999,21.813278440065325,1.0403198319980733,1.1832639629689774,6068.0,-231.0,167.0
675,2426,-0.22,-0.3,0.28,4.399,-0.26899999999999996,0.083,14.525430419783412,1.024015713419629,1.036052529798229,6084.0,-172.0,146.0
676,2433,-0.16,-0.3,0.24,4.401,-0.266,0.085,23.38146526869171,1.060575747688255,1.0649848264852795,6010.0,-179.0,154.0
677,2440,-0.28,-0.24,0.34,4.258,-0.24,0.221,23.61441595169423,1.0221674540711672,1.034992801130135,5702.0,-161.0,192.0
678,2443,-0.08,-0.3,0.22,4.275,-0.33299999999999996,0.133,20.017307045154354,1.0269853915571572,1.0287811570516352,6292.0,-185.0,146.0
679,2462,0.14,-0.14,0.12,4.538,-0.11199999999999999,0.017,22.56591668628799,1.03516899679409,1.0314022962976925,5580.0,-109.0,101.0
680,2463,0.21,-0.19,0.09,4.428999999999999,-0.133,0.032,25.247766265401275,1.0328045582198058,1.0454361444370275,6173.0,-173.0,61.0
681,2469,-0.46,-0.28,0.34,3.864,-0.38799999999999996,0.7120000000000001,37.31340149348584,1.0028527354770231,1.0028311799971559,5311.0,-147.0,166.0
682,2470,-0.22,-0.101,0.101,4.305,-0.019,0.019,20.85790211776816,1.0645263223345318,1.1385467636335842,5884.0,-75.0,75.0
683,2474,-0.06,-0.3,0.22,4.506,-0.297,0.038,37.41755309768174,1.0307128851155738,1.0342978060999168,5942.0,-169.0,151.0
684,2479,-0.1,-0.3,0.22,4.414,-0.319,0.061,19.856691713413433,1.0301001227530213,1.061546707210004,6220.0,-207.0,156.0
685,2481,0.02,-0.26,0.28,4.449,-0.47200000000000003,0.10400000000000001,4.979335280652675,1.0202851425139825,1.0275709092746699,5244.0,-169.0,215.0
686,2484,-0.04,-0.3,0.22,4.515,-0.304,0.035,16.69473351516213,1.0385569119099987,1.1291945045643907,5851.0,-169.0,154.0
687,2486,0.09,-0.08,0.08,4.236000000000001,-0.022000000000000002,0.022000000000000002,32.46939586522029,1.1347583074796468,1.041618710735236,6169.0,-50.0,50.0
688,2488,0.0,-0.26,0.28,4.585,-0.159,0.026000000000000002,6.854695586896438,1.4055045112498306,1.7024017797686373,5239.0,-135.0,171.0
689,2492,-0.14,-0.26,0.32,4.496,-0.254,0.063,39.07199367792297,2.7589819693775492,1.1368146227196425,5467.0,-137.0,172.0
690,2498,0.02,-0.16,0.08,4.489,-0.145,0.026000000000000002,25.265751135130564,1.1496471919536189,1.1549717311236531,5952.0,-126.0,107.0
691,2503,-0.24,-0.26,0.36,4.452,-0.33299999999999996,0.10800000000000001,19.269113734352647,1.0198177544198503,1.0325020813626353,5402.0,-144.0,184.0
692,2516,-0.7,-0.26,0.34,4.614,-0.19699999999999998,0.024,34.9194975005714,1.103241755816246,1.0507450110595964,5843.0,-148.0,155.0
693,2517,-0.16,-0.28,0.34,4.599,-0.141,0.027000000000000003,20.241716554082434,1.0023097398484766,1.0024019278383312,5294.0,-137.0,170.0
694,2521,-0.14,-0.28,0.3,4.5680000000000005,-0.21899999999999997,0.03,16.994205779308672,1.016003303604654,1.0184049891943485,5543.0,-142.0,148.0
695,2522,0.1,-0.24,0.22,4.5089999999999995,-0.27,0.043,38.52759439782063,1.0032857140088587,1.003225292159124,5551.0,-162.0,179.0
696,2530,0.07,-0.27,0.27,4.511,-0.778,0.069,20.31382213837132,1.1068557310914184,1.0259510740246611,4978.0,-130.0,151.0
697,2533,0.02,-0.16,0.16,4.548,-0.019,0.042,0.6746370321128095,0.712511855168167,0.6023079919711337,4812.0,-93.0,101.0
698,2534,-0.02,-0.16,0.12,4.247,-0.13699999999999998,0.13,11.392789793066957,1.0059081766743363,1.0058000119288346,6098.0,-127.0,101.0
699,2538,0.07,-0.39,0.17,4.4110000000000005,-0.32299999999999995,0.055999999999999994,21.28384737592138,1.0594977628033972,1.1352657635457961,6343.0,-244.0,152.0
700,2541,-0.4,-0.28,0.28,4.559,-0.297,0.03,21.122564245947423,1.0970297806116076,1.143365374511885,5937.0,-155.0,162.0
701,2545,-0.15,-0.04,0.04,4.342,-0.03,0.03,17.018388998495386,1.0044652600255093,1.00559364728178,5627.0,-44.0,44.0
702,2547,0.09,-0.101,0.101,4.105,-0.01,0.01,28.808375362939344,1.459226765886114,1.0884459812419112,5781.0,-76.0,76.0
703,2555,-0.04,-0.28,0.28,4.585,-0.156,0.026000000000000002,9.000003297893885,1.002967520867373,1.002870452220843,5324.0,-140.0,169.0
704,2556,-0.08,-0.3,0.22,4.453,-0.308,0.049,13.1651475767956,1.019423022251414,1.0312763636410263,6108.0,-200.0,152.0
705,2559,0.07,-0.23,0.25,4.577,-0.215,0.02,21.864926447340054,1.059851068920896,1.0455504061958742,5438.0,-140.0,158.0
706,2561,-0.02,-0.26,0.3,4.569,-0.098,0.034,21.970421357968856,1.103956311882153,1.059249678369007,5075.0,-131.0,162.0
707,2563,-0.18,-0.28,0.36,4.5969999999999995,-0.155,0.027000000000000003,12.393901511008957,1.0046387792455556,1.0047344056299583,5324.0,-135.0,170.0
708,2564,-0.12,-0.3,0.24,4.507,-0.299,0.038,10.701588494833008,1.0140212041111467,1.013645978024889,5988.0,-177.0,149.0
709,2571,-0.08,-0.3,0.22,4.506,-0.303,0.039,30.990673830954183,1.1410714024752098,1.032975255088831,5957.0,-181.0,154.0
710,2581,-0.16,-0.28,0.23,4.375,-0.294,0.075,28.861191609986665,1.003731426348679,1.0045117102203514,6343.0,-198.0,153.0
711,2582,-0.27,-0.08,0.08,4.4430000000000005,-0.027999999999999997,0.027999999999999997,14.978947605366121,1.0196628870648228,1.1298407169350806,5642.0,-50.0,50.0
712,2583,-0.2,-0.28,0.27,4.545,-0.29,0.028999999999999998,27.09435329090522,1.1112529492755419,1.062198356925811,5870.0,-161.0,151.0
713,2585,0.26,-0.24,0.18,4.422,-0.527,0.11599999999999999,25.72607293214204,1.0426983445837146,1.0314081332940588,5173.0,-149.0,183.0
714,2590,0.04,-0.12,0.17,4.442,-0.083,0.08900000000000001,10.872339482359253,1.0062654121164878,1.0064796320224545,5252.0,-94.0,121.0
715,2593,-0.06,-0.14,0.14,4.296,-0.114,0.12300000000000001,8.75977747722453,1.004119571996962,1.00429900803806,5916.0,-121.0,112.0
716,2595,-0.36,-0.26,0.3,4.51,-0.28800000000000003,0.051,19.05987292453061,1.0253187856272568,1.0214469399441388,5857.0,-154.0,161.0
717,2597,-0.1,-0.28,0.32,4.609,-0.10099999999999999,0.027000000000000003,21.129130376978587,1.0924380533634972,1.049822239622497,5079.0,-130.0,160.0
718,2603,0.44,-0.18,0.04,4.481,-0.125,0.03,7.20848630932076,1.4807985392424587,1.6672412305760995,5655.0,-126.0,107.0
719,2607,-0.2,-0.26,0.32,4.526,-0.268,0.048,16.021601768226642,1.0031161774934156,1.003683174274744,5529.0,-165.0,199.0
720,2608,0.02,-0.14,0.16,4.449,-0.13,0.075,7.180096645022226,1.0289268027257055,1.0528111894805334,5465.0,-96.0,110.0
721,2612,-0.17,-0.101,0.101,3.7560000000000002,-0.009000000000000001,0.009000000000000001,24.499630994002874,1.0983591128568246,1.1137192002265017,5896.0,-75.0,75.0
722,2623,-0.16,-0.26,0.28,4.556,-0.293,0.03,12.465358975421351,1.0029019534173278,1.0029584774877782,5641.0,-146.0,163.0
723,2631,0.02,-0.26,0.24,4.388,-0.243,0.11800000000000001,21.51404936608942,1.2878350865587973,1.1134899724569185,5583.0,-142.0,164.0
724,2632,-0.32,-0.28,0.36,4.595,-0.10099999999999999,0.038,11.127859842329412,1.0066631325003785,1.0076488609618026,5207.0,-136.0,159.0
725,2635,-0.2,-0.28,0.27,4.516,-0.299,0.038,12.711555196973242,1.0042583650359618,1.0044430846227632,5960.0,-183.0,159.0
726,2636,-0.22,-0.26,0.29,4.439,-0.262,0.086,16.546890676354018,1.0032952572805043,1.0033274717367247,5782.0,-148.0,155.0
727,2639,-0.14,-0.28,0.26,4.484,-0.28300000000000003,0.053,21.569955311693935,1.3944400797986394,1.1385837847766438,5862.0,-167.0,161.0
728,2640,0.07,-0.31,0.15,4.501,-0.228,0.037000000000000005,10.955276076036922,1.3048898006613667,1.0916406689166516,5936.0,-186.0,159.0
729,2641,-0.2,-0.3,0.26,4.397,-0.295,0.076,18.702573353023404,1.0682101349349458,1.1536476102233946,6240.0,-239.0,182.0
730,2657,-0.1,-0.3,0.18,4.471,-0.22,0.046,34.73989394860372,1.1290980278369107,1.0071516156117846,6122.0,-184.0,135.0
731,2659,0.02,-0.26,0.24,4.574,-0.204,0.023,9.081954835298822,1.194448851075661,1.1897195393451996,5438.0,-139.0,157.0
732,2668,-0.06,-0.26,0.32,4.552,-0.145,0.038,22.545376473345158,1.004228175169104,1.0044364303602853,5205.0,-138.0,175.0
733,2672,0.1,-0.26,0.22,4.3,-0.23,0.154,13.310865086434054,1.001404225364087,1.0013865413837968,5749.0,-164.0,158.0
734,2674,-0.64,-0.14,0.16,4.655,-0.018000000000000002,0.034,29.462468332283336,1.038448930706667,1.0444703548197602,4590.0,-91.0,88.0
735,2675,-0.34,-0.28,0.3,4.3469999999999995,-0.239,0.127,6.132789908785728,1.0018935372467006,1.0018492535454073,6063.0,-182.0,159.0
736,2676,-0.14,-0.28,0.34,4.598,-0.14300000000000002,0.027000000000000003,32.88394146514151,1.05613473384489,1.041944648779372,5262.0,-137.0,168.0
737,2677,-0.14,-0.3,0.21,4.359,-0.306,0.083,1.4356776287520625,1.3798817948804865,1.0439149164691843,6353.0,-207.0,158.0
738,2678,-0.14,-0.14,0.16,4.5680000000000005,-0.122,0.015,6.2062305216828015,1.0015422515773824,1.0015388969202432,5543.0,-109.0,106.0
739,2681,-0.34,-0.26,0.3,4.308,-0.21899999999999997,0.168,17.20860968603585,1.0267392340819013,1.025221641544816,5945.0,-170.0,166.0
740,2686,-0.14,-0.3,0.26,4.356,-0.263,0.109,22.46204052480644,1.0027431735209495,1.0027945665022906,6020.0,-197.0,165.0
741,2687,-0.14,-0.28,0.34,4.6,-0.132,0.027999999999999997,14.43603391444965,1.001923122175356,1.0019941399722236,5228.0,-137.0,175.0
742,2690,0.0,-0.14,0.12,4.106,-0.152,0.175,12.573898600514722,1.0013547268449705,1.0014385467771898,6178.0,-133.0,104.0
743,2694,-0.32,-0.26,0.38,4.546,-0.13699999999999998,0.059000000000000004,38.162603369553715,1.0425755075565089,1.0151465050909891,5208.0,-133.0,165.0
744,2698,-0.22,-0.26,0.29,4.39,-0.248,0.11199999999999999,17.33692263674722,1.0470398982676643,1.0704511235206513,5825.0,-165.0,172.0
745,2706,-0.38,-0.12,0.16,4.341,-0.127,0.14300000000000002,6.740971085578964,1.0073899972651859,1.0074882185579943,5741.0,-87.0,113.0
746,2707,-0.48,-0.3,0.28,4.175,-0.23600000000000002,0.20800000000000002,25.909360040064367,1.0107086066422526,1.0111507932914128,6419.0,-217.0,181.0
747,2711,0.34,-0.14,0.1,4.229,-0.11599999999999999,0.134,13.165247111773184,1.0023239680835738,1.0024710290818477,5589.0,-108.0,102.0
748,2712,0.14,-0.14,0.1,4.382,-0.152,0.069,5.905669262867631,1.0158871988911826,1.0133682997057292,5877.0,-128.0,102.0
749,2714,0.12,-0.24,0.22,3.964,-0.254,0.38299999999999995,14.708553310415814,1.01572726148126,1.0171229250934637,5548.0,-142.0,175.0
750,2717,0.16,-0.34,0.18,4.136,-0.32,0.201,18.79645341052784,1.0236277092268966,1.0374842678991825,6440.0,-265.0,165.0
751,2720,-0.18,-0.24,0.3,4.47,-0.262,0.077,14.632332464971563,1.0107996492965814,1.014805655052501,5559.0,-132.0,162.0
