star pmax prot height tau quality
746 100 30.210 1.023 56.624 123.28
747 5 nan -inf nan nan
747 10 nan -inf nan nan
747 20 13.470 1.484 33.670 357.27
747 40 13.572 1.354 37.307 188.21
747 60 13.572 1.267 31.956 137.20
747 100 13.654 1.042 25.432 132.18
748 5 4.333 0.255 0.265 27.36
748 10 nan -inf nan nan
748 20 13.695 0.305 3.090 34.84
748 40 11.078 0.047 1.917 4.12
748 60 55.249 0.326 3.972 25.60
748 100 93.982 0.421 16.686 24.87
749 5 nan -inf nan nan
749 10 nan -inf nan nan
749 20 nan -inf nan nan
749 40 23.158 0.841 25.044 342.31
749 60 23.322 0.654 19.727 119.92
749 100 22.893 0.485 12.830 25.83
750 5 0.572 0.095 0.108 9.18
750 10 5.130 0.173 0.283 29.04
750 20 4.844 0.083 0.535 10.53
750 40 10.424 0.084 0.788 22.85
750 60 10.383 0.065 0.741 25.71
750 100 12.059 0.073 0.734 16.41
751 5 4.374 0.318 1.003 24.31
751 10 8.462 0.402 3.236 65.17
751 20 13.981 0.462 6.490 121.17
751 40 30.128 0.775 22.024 53.15
751 60 30.660 0.642 22.470 72.89
751 100 30.558 0.441 15.053 34.07
752 5 0.593 0.059 0.119 7.66
752 10 6.316 0.064 0.224 23.47
752 20 nan -inf nan nan
752 40 nan -inf nan nan
752 60 39.960 0.629 23.112 59.04
752 100 40.859 0.437 21.784 62.51
753 5 1.901 1.046 4.226 78.83
753 10 1.880 0.843 4.699 34.78
753 20 1.860 0.502 0.408 23.35
753 40 14.185 0.081 0.579 21.49
753 60 0.858 0.333 0.040 70.76
753 100 1.737 0.146 0.143 23.14
754 5 3.209 0.093 0.175 22.77
754 10 nan -inf nan nan
754 20 15.269 0.538 7.358 78.09
754 40 16.454 0.151 5.257 16.75
754 60 15.187 0.077 3.049 4.78
754 100 62.096 0.280 17.802 31.64
755 5 3.250 1.008 3.418 185.72
755 10 3.250 0.678 2.743 253.47
755 20 3.189 0.493 1.595 58.47
755 40 3.148 0.260 0.459 39.35
755 60 16.985 0.051 0.930 14.68
755 100 1.410 0.442 0.084 84.25
756 5 nan -inf nan nan
756 10 nan -inf nan nan
756 20 17.435 1.506 45.637 689.57
756 40 17.680 1.409 51.173 1333.78
756 60 17.640 1.320 44.852 800.53
756 100 17.578 1.132 36.715 302.69
757 5 2.146 0.037 0.230 8.31
757 10 nan -inf nan nan
757 20 15.493 0.280 4.112 35.42
757 40 nan -inf nan nan
757 60 40.634 0.973 41.597 152.85
757 100 40.818 0.659 40.752 53.69
758 5 3.495 0.246 0.945 20.24
758 10 8.196 0.255 0.646 27.32
758 20 17.680 0.570 8.185 40.45
758 40 18.866 0.371 9.330 74.19
758 60 18.825 0.273 7.342 53.66
758 100 17.701 0.223 3.419 10.98
759 5 3.495 0.102 0.187 18.94
759 10 nan -inf nan nan
759 20 nan -inf nan nan
759 40 24.426 1.183 45.285 170.21
759 60 24.528 1.132 50.462 173.84
759 100 24.487 1.030 55.678 116.19
760 5 2.453 0.174 0.967 14.61
760 10 8.094 0.400 0.668 27.27
760 20 8.339 0.096 1.699 25.54
760 40 32.029 0.400 8.920 24.50
760 60 39.347 0.358 12.983 49.49
760 100 40.410 0.033 8.665 3.26
761 5 nan -inf nan nan
761 10 8.544 0.218 0.454 27.79
761 20 nan -inf nan nan
761 40 28.922 0.765 19.110 62.50
761 60 29.372 0.638 21.540 64.18
761 100 29.597 0.537 19.518 61.48
762 5 1.840 0.490 1.143 54.44
762 10 1.758 0.343 0.390 28.56
762 20 1.594 0.280 0.208 10.56
762 40 13.940 0.164 2.939 27.42
762 60 13.797 0.153 2.303 35.91
762 100 14.287 0.129 1.604 43.85
763 5 0.593 0.056 0.117 7.46
763 10 8.278 0.251 0.677 20.07
763 20 15.698 1.013 16.386 81.34
763 40 15.780 0.921 22.624 109.99
763 60 15.800 0.883 23.515 117.43
763 100 15.759 0.772 20.008 113.35
764 5 4.313 0.283 0.814 24.65
764 10 nan -inf nan nan
764 20 11.058 0.930 13.867 216.33
764 40 10.322 0.636 10.330 19.28
764 60 9.995 0.421 2.143 11.96
764 100 10.036 0.263 1.482 8.09
765 5 3.557 0.118 0.795 7.50
765 10 7.767 0.220 0.417 37.23
765 20 14.226 0.217 1.541 26.72
765 40 36.812 0.610 17.035 34.32
765 60 38.304 0.532 23.961 95.58
765 100 33.889 0.271 11.952 17.67
766 5 4.579 0.160 0.158 42.08
766 10 8.421 0.134 0.343 32.21
766 20 17.946 0.693 10.367 37.57
766 40 18.539 0.634 15.249 66.48
766 60 18.355 0.565 13.797 46.70
766 100 18.089 0.453 6.343 21.63
767 5 4.476 0.400 1.213 29.38
767 10 nan -inf nan nan
767 20 nan -inf nan nan
767 40 20.889 0.535 12.525 50.08
767 60 20.910 0.508 12.156 46.43
767 100 20.746 0.462 9.507 49.56
768 5 3.618 0.180 0.163 41.88
768 10 8.278 0.206 0.438 28.46
768 20 nan -inf nan nan
768 40 24.916 0.540 12.197 211.20
768 60 25.550 0.208 10.330 69.62
768 100 21.523 0.112 5.072 7.06
769 5 4.068 0.357 1.280 45.84
769 10 nan -inf nan nan
769 20 13.184 1.185 18.703 438.62
769 40 13.204 0.760 16.041 93.17
769 60 13.041 0.597 11.500 39.48
769 100 12.693 0.363 2.385 14.14
770 5 nan -inf nan nan
770 10 nan -inf nan nan
770 20 11.712 1.091 18.638 500.42
770 40 11.692 0.688 11.439 66.56
770 60 11.426 0.504 5.849 20.60
770 100 10.833 0.294 1.684 4.52
771 5 nan -inf nan nan
771 10 nan -inf nan nan
771 20 11.140 1.306 24.973 804.68
771 40 11.160 1.076 18.863 370.97
771 60 11.119 0.907 15.615 146.32
771 100 11.017 0.541 3.651 19.59
772 5 nan -inf nan nan
772 10 nan -inf nan nan
772 20 nan -inf nan nan
772 40 25.448 1.075 23.363 57.16
772 60 26.837 0.862 22.954 32.61
772 100 26.981 0.800 18.559 15.52
773 5 nan -inf nan nan
773 10 nan -inf nan nan
773 20 nan -inf nan nan
773 40 19.622 1.234 40.597 1323.34
773 60 19.479 1.014 30.278 157.27
773 100 19.111 0.741 18.591 33.34
774 5 3.740 0.070 1.027 1.88
774 10 9.157 1.500 23.397 1108.89
774 20 9.464 0.210 4.103 1.51
774 40 18.600 0.910 20.918 54.81
774 60 18.580 0.798 17.733 76.27
774 100 18.518 0.633 12.313 49.76
775 5 4.292 0.348 1.783 14.85
775 10 nan -inf nan nan
775 20 11.365 1.801 107.503 2959.15
775 40 11.365 1.700 110.162 1387.32
775 60 11.344 1.560 96.175 406.94
775 100 11.324 1.199 70.506 101.22
776 5 nan -inf nan nan
776 10 nan -inf nan nan
776 20 14.696 0.340 6.309 6.36
776 40 27.226 1.550 82.349 316.48
776 60 27.267 1.408 88.772 275.84
776 100 27.246 1.277 83.402 201.58
777 5 nan -inf nan nan
777 10 nan -inf nan nan
777 20 14.206 1.172 18.210 256.26
777 40 14.614 0.663 11.919 107.31
777 60 14.369 0.526 8.541 43.49
777 100 14.083 0.380 3.761 22.49
778 5 nan -inf nan nan
778 10 nan -inf nan nan
778 20 nan -inf nan nan
778 40 24.487 1.162 42.144 562.26
778 60 24.548 1.037 35.613 393.96
778 100 24.303 0.816 25.611 61.15
779 5 3.189 1.857 33.598 8631.68
779 10 3.189 1.621 22.687 578.03
779 20 3.168 1.170 13.494 47.63
779 40 3.086 0.396 0.437 8.10
779 60 44.988 0.575 22.614 65.90
779 100 1.369 1.127 0.156 23.17
780 5 nan -inf nan nan
780 10 5.171 0.162 1.105 1.29
780 20 16.393 1.838 125.963 1836.74
780 40 16.434 1.764 148.090 2336.25
780 60 16.413 1.681 150.933 983.91
780 100 16.372 1.458 120.327 259.38
781 5 4.129 0.403 1.413 35.67
781 10 nan -inf nan nan
781 20 nan -inf nan nan
781 40 nan -inf nan nan
781 60 50.466 0.902 40.878 70.31
781 100 50.977 0.755 48.829 141.46
782 5 nan -inf nan nan
782 10 7.522 0.096 2.075 3.93
782 20 nan -inf nan nan
782 40 21.952 1.662 129.261 2237.91
782 60 21.891 1.458 105.890 243.40
782 100 21.687 1.163 75.610 58.72
783 5 nan -inf nan nan
783 10 nan -inf nan nan
783 20 12.039 0.045 2.879 1.34
783 40 nan -inf nan nan
783 60 46.398 1.813 366.780 6116.32
783 100 46.521 1.715 409.997 1870.50
784 5 4.108 0.420 1.479 39.20
784 10 nan -inf nan nan
784 20 17.108 1.034 18.536 149.33
784 40 17.640 0.637 16.567 56.34
784 60 17.169 0.429 10.163 17.15
784 100 16.229 0.295 3.113 11.17
785 5 3.904 1.505 11.030 106.40
785 10 3.924 1.410 11.524 183.81
785 20 3.924 1.263 9.650 263.68
785 40 3.945 0.822 5.716 115.19
785 60 3.965 0.353 0.338 53.80
785 100 1.880 0.269 0.023 21.75
786 5 nan -inf nan nan
786 10 7.706 0.616 4.572 96.52
786 20 16.924 1.201 25.285 189.64
786 40 17.701 1.019 23.080 90.45
786 60 17.680 0.911 17.555 43.38
786 100 17.680 0.747 13.403 32.15
787 5 3.066 0.246 0.556 15.38
787 10 1.574 0.108 0.412 13.78
787 20 4.722 0.030 0.523 9.15
787 40 22.382 0.088 4.120 5.74
787 60 22.259 0.083 0.933 26.30
787 100 23.669 0.061 0.890 25.24
788 5 nan -inf nan nan
788 10 nan -inf nan nan
788 20 15.166 0.748 10.773 54.11
788 40 29.413 1.445 73.175 68.89
788 60 29.392 1.397 87.103 99.46
788 100 29.331 1.297 98.138 94.60
789 5 nan -inf nan nan
789 10 nan -inf nan nan
789 20 nan -inf nan nan
789 40 35.320 1.298 60.492 892.34
789 60 36.873 1.103 59.862 879.79
789 100 36.955 0.855 45.281 190.11
790 5 4.456 0.676 2.891 88.98
790 10 nan -inf nan nan
790 20 11.998 1.305 26.178 774.76
790 40 12.039 1.093 19.265 443.64
790 60 11.957 0.916 15.815 99.39
790 100 11.896 0.640 8.526 40.42
791 5 nan -inf nan nan
791 10 nan -inf nan nan
791 20 nan -inf nan nan
791 40 nan -inf nan nan
791 60 45.356 1.479 117.090 302.09
791 100 45.642 1.279 120.486 239.42
792 5 nan -inf nan nan
792 10 8.176 0.698 5.453 72.91
792 20 nan -inf nan nan
792 40 27.696 0.893 23.259 201.63
792 60 29.740 0.376 16.663 22.75
792 100 29.495 0.242 12.674 13.87
793 5 nan -inf nan nan
793 10 nan -inf nan nan
793 20 nan -inf nan nan
793 40 29.065 1.293 45.887 301.03
793 60 29.658 1.014 37.907 98.57
793 100 29.536 0.829 31.823 33.46
794 5 nan -inf nan nan
794 10 nan -inf nan nan
794 20 17.640 1.262 27.515 162.10
794 40 17.967 1.030 24.914 514.14
794 60 17.926 0.915 20.911 379.58
794 100 17.762 0.714 14.928 85.34
795 5 nan -inf nan nan
795 10 7.297 0.207 2.219 35.36
795 20 nan -inf nan nan
795 40 22.361 1.407 63.583 2407.15
795 60 22.341 1.207 58.073 245.79
795 100 22.075 0.939 43.171 58.00
796 5 nan -inf nan nan
796 10 6.929 0.364 3.803 12.15
796 20 13.225 1.164 17.715 190.35
796 40 13.327 0.858 14.511 241.49
796 60 13.286 0.747 12.459 110.88
796 100 13.204 0.553 7.277 43.69
797 5 3.740 0.608 2.210 22.02
797 10 7.338 1.192 10.649 396.38
797 20 7.542 0.848 7.698 258.78
797 40 7.583 0.735 6.607 164.63
797 60 7.604 0.597 5.184 146.46
797 100 7.849 0.306 1.397 61.49
798 5 nan -inf nan nan
798 10 nan -inf nan nan
798 20 16.863 1.784 116.034 2845.48
798 40 16.945 1.643 117.610 1028.65
798 60 16.883 1.492 108.812 310.91
798 100 16.781 1.196 80.551 65.85
799 5 nan -inf nan nan
799 10 7.808 1.623 27.582 3183.24
799 20 7.910 1.115 14.806 290.82
799 40 7.685 0.637 5.988 19.27
799 60 7.317 0.362 1.122 4.52
799 100 63.956 0.332 31.927 33.06
800 5 nan -inf nan nan
800 10 7.338 0.824 5.850 40.62
800 20 14.287 1.358 29.450 107.52
800 40 14.349 1.194 29.525 190.95
800 60 14.328 1.110 27.625 244.09
800 100 14.328 0.888 21.239 153.00
801 5 2.064 0.674 1.696 117.85
801 10 2.024 0.463 1.060 47.91
801 20 2.003 0.297 0.441 36.69
801 40 4.660 0.034 0.514 6.83
801 60 0.797 0.467 0.059 88.89
801 100 18.171 0.074 3.846 13.74
802 5 nan -inf nan nan
802 10 nan -inf nan nan
802 20 nan -inf nan nan
802 40 33.358 1.287 56.774 661.32
802 60 34.114 1.053 51.872 977.23
802 100 33.828 0.743 35.921 51.83
803 5 nan -inf nan nan
803 10 8.380 0.465 4.112 24.74
803 20 15.023 1.275 24.360 505.73
803 40 15.269 0.811 16.160 258.86
803 60 15.085 0.638 11.647 55.83
803 100 14.737 0.447 4.293 19.58
804 5 4.068 0.394 1.386 37.34
804 10 7.747 0.370 2.725 51.43
804 20 nan -inf nan nan
804 40 nan -inf nan nan
804 60 47.584 0.643 27.491 123.77
804 100 50.834 0.155 26.794 6.61
805 5 nan -inf nan nan
805 10 7.440 0.410 3.502 10.24
805 20 13.654 1.520 39.788 242.49
805 40 13.674 1.355 39.829 379.15
805 60 13.654 1.235 37.258 278.52
805 100 13.572 0.971 26.889 120.38
806 5 4.108 0.403 1.405 36.63
806 10 nan -inf nan nan
806 20 18.151 1.270 29.165 191.89
806 40 18.396 0.949 32.349 60.47
806 60 18.089 0.670 29.195 18.75
806 100 17.292 0.437 3.812 9.01
807 5 4.170 0.397 1.407 35.47
807 10 8.523 0.383 2.939 44.48
807 20 nan -inf nan nan
807 40 25.550 0.533 12.558 115.13
807 60 nan -inf nan nan
807 100 90.467 0.406 30.251 26.48
808 5 4.354 0.601 2.542 150.65
808 10 nan -inf nan nan
808 20 11.732 1.379 29.576 948.14
808 40 11.753 1.206 23.400 386.38
808 60 11.692 1.010 19.667 93.39
808 100 11.589 0.652 8.531 26.21
809 5 nan -inf nan nan
809 10 5.662 1.409 15.130 341.49
809 20 5.662 1.296 12.249 378.17
809 40 5.682 1.013 8.783 202.08
809 60 5.682 0.689 5.229 69.09
809 100 5.744 0.163 0.464 22.24
810 5 4.149 0.405 1.419 35.67
810 10 nan -inf nan nan
810 20 nan -inf nan nan
810 40 29.903 1.086 34.935 233.67
810 60 30.414 0.727 30.192 80.99
810 100 29.944 0.438 19.186 18.40
811 5 nan -inf nan nan
811 10 8.503 0.349 3.022 98.66
811 20 nan -inf nan nan
811 40 25.897 1.425 59.494 2297.58
811 60 25.918 1.060 51.519 133.45
811 100 25.550 0.773 41.519 36.62
812 5 nan -inf nan nan
812 10 nan -inf nan nan
812 20 nan -inf nan nan
812 40 28.718 0.815 22.270 276.78
812 60 30.353 0.374 17.146 117.52
812 100 26.020 0.148 6.482 4.07
813 5 nan -inf nan nan
813 10 nan -inf nan nan
813 20 15.125 0.735 10.652 206.64
813 40 31.191 0.945 30.242 66.68
813 60 31.927 0.626 24.137 51.58
813 100 31.804 0.341 14.947 12.59
814 5 nan -inf nan nan
814 10 nan -inf nan nan
814 20 nan -inf nan nan
814 40 19.500 1.371 62.099 273.32
814 60 19.459 1.178 59.515 113.22
814 100 19.336 0.928 49.905 48.48
815 5 nan -inf nan nan
815 10 nan -inf nan nan
815 20 nan -inf nan nan
815 40 nan -inf nan nan
815 60 51.243 0.959 49.614 224.40
815 100 55.085 0.652 46.418 494.88
816 5 nan -inf nan nan
816 10 nan -inf nan nan
816 20 14.390 1.312 24.011 542.33
816 40 14.696 0.906 16.419 347.95
816 60 14.553 0.758 13.190 102.70
816 100 14.410 0.573 8.190 37.04
817 5 nan -inf nan nan
817 10 nan -inf nan nan
817 20 12.918 1.113 15.189 530.68
817 40 12.754 0.394 6.766 18.99
817 60 11.835 0.274 2.530 7.09
817 100 24.998 0.047 4.066 1.58
818 5 4.190 0.397 1.437 38.36
818 10 nan -inf nan nan
818 20 18.273 1.154 23.491 210.97
818 40 18.866 0.906 26.178 177.78
818 60 18.662 0.682 20.682 42.44
818 100 18.007 0.469 5.572 15.64
819 5 4.456 0.696 2.962 71.93
819 10 nan -inf nan nan
819 20 12.918 1.490 28.591 499.06
819 40 13.041 1.112 19.245 230.58
819 60 13.000 0.970 15.620 142.94
819 100 12.979 0.708 10.607 68.12
820 5 nan -inf nan nan
820 10 nan -inf nan nan
820 20 14.512 1.287 23.437 497.47
820 40 14.921 0.815 15.036 296.35
820 60 14.798 0.687 12.360 163.19
820 100 14.594 0.485 6.337 32.44
821 5 nan -inf nan nan
821 10 8.646 0.390 3.423 102.27
821 20 nan -inf nan nan
821 40 25.121 0.603 19.997 23.89
821 60 25.856 0.079 8.574 0.54
821 100 49.873 0.986 64.766 46.15
822 5 nan -inf nan nan
822 10 nan -inf nan nan
822 20 12.448 1.252 26.933 697.92
822 40 12.203 0.608 15.536 15.45
822 60 11.508 0.398 5.038 6.50
822 100 23.669 0.169 3.498 3.24
823 5 3.904 0.552 0.921 22.12
823 10 1.574 0.062 0.315 3.27
823 20 17.129 0.388 1.089 24.44
823 40 19.275 0.179 6.176 22.49
823 60 27.696 0.187 5.347 27.50
823 100 18.110 0.129 3.498 21.61
824 5 4.108 0.408 1.426 37.25
824 10 8.360 0.351 2.687 47.67
824 20 nan -inf nan nan
824 40 23.158 0.856 26.319 190.73
824 60 22.750 0.469 16.625 13.36
824 100 21.278 0.278 4.909 6.97
825 5 nan -inf nan nan
825 10 9.034 0.887 7.937 154.66
825 20 17.476 1.153 22.932 147.19
825 40 18.069 0.909 20.759 304.05
825 60 18.048 0.814 17.306 146.50
825 100 18.028 0.689 14.166 61.15
826 5 nan -inf nan nan
826 10 nan -inf nan nan
826 20 17.006 1.642 66.473 3144.52
826 40 17.251 1.336 51.780 443.81
826 60 17.169 1.153 46.761 131.04
826 100 17.047 0.893 34.736 46.45
827 5 nan -inf nan nan
827 10 nan -inf nan nan
827 20 17.803 0.285 7.019 14.95
827 40 31.539 1.614 111.424 528.37
827 60 31.641 1.530 117.604 938.03
827 100 31.580 1.377 120.100 316.92
828 5 4.170 0.372 1.825 13.73
828 10 8.850 0.852 7.404 84.75
828 20 16.965 0.827 13.642 184.46
828 40 23.301 0.301 11.851 43.40
828 60 32.009 0.338 10.621 21.63
828 100 32.193 0.232 9.253 30.21
829 5 nan -inf nan nan
829 10 nan -inf nan nan
829 20 11.365 1.127 18.383 256.07
829 40 11.405 0.955 13.140 132.51
829 60 11.365 0.820 10.712 90.50
829 100 11.365 0.565 6.000 41.80
830 5 4.211 0.406 1.427 33.88
830 10 nan -inf nan nan
830 20 nan -inf nan nan
830 40 30.762 0.431 12.264 73.77
830 60 48.565 0.501 18.193 38.20
830 100 57.109 0.202 19.637 62.07
831 5 nan -inf nan nan
831 10 6.439 0.505 4.018 7.23
831 20 12.714 1.543 44.428 114.06
831 40 12.734 1.501 68.216 137.20
831 60 12.714 1.416 63.599 168.25
831 100 12.693 1.167 49.957 156.52
832 5 nan -inf nan nan
832 10 9.014 0.640 5.694 62.24
832 20 nan -inf nan nan
832 40 31.927 1.546 94.527 1330.48
832 60 32.274 1.378 84.143 1066.08
832 100 32.254 1.205 82.981 175.88
833 5 nan -inf nan nan
833 10 nan -inf nan nan
833 20 nan -inf nan nan
833 40 25.795 1.729 141.293 2408.15
833 60 25.815 1.600 125.984 1534.10
833 100 25.734 1.441 110.495 324.64
834 5 1.186 1.319 2.586 702.74
834 10 1.186 0.953 1.708 196.96
834 20 1.186 0.224 1.186 12.88
834 40 0.572 0.432 0.042 27.78
834 60 1.104 0.318 1.104 20.72
834 100 24.283 0.174 1.538 36.53
835 5 nan -inf nan nan
835 10 nan -inf nan nan
835 20 15.330 1.186 21.806 369.80
835 40 16.209 0.506 11.833 47.88
835 60 15.514 0.337 6.410 15.70
835 100 14.533 0.238 2.778 7.50
836 5 nan -inf nan nan
836 10 nan -inf nan nan
836 20 15.902 1.370 30.887 253.85
836 40 17.067 0.870 15.547 44.44
836 60 17.088 0.803 12.748 29.96
836 100 17.129 0.723 11.335 32.16
837 5 4.129 0.400 1.400 35.27
837 10 8.217 0.377 2.733 39.41
837 20 nan -inf nan nan
837 40 31.355 0.394 11.067 56.22
837 60 nan -inf nan nan
837 100 nan -inf nan nan
838 5 4.129 0.405 1.418 36.08
838 10 8.544 0.393 2.826 35.41
838 20 nan -inf nan nan
838 40 36.771 1.011 37.062 150.89
838 60 38.345 1.074 45.401 511.50
838 100 38.509 0.642 36.387 77.62
839 5 nan -inf nan nan
839 10 nan -inf nan nan
839 20 14.839 1.333 26.223 623.45
839 40 15.207 0.902 17.888 282.12
839 60 15.085 0.759 14.151 107.99
839 100 14.901 0.565 8.487 42.05
840 5 4.211 0.369 1.437 45.01
840 10 nan -inf nan nan
840 20 nan -inf nan nan
840 40 28.146 1.605 95.410 3767.69
840 60 28.268 1.376 87.232 861.54
840 100 28.084 1.121 65.345 120.57
841 5 4.088 1.378 7.971 450.29
841 10 4.211 0.048 1.223 0.22
841 20 8.176 1.281 25.205 56.18
841 40 8.155 1.078 28.742 52.41
841 60 8.115 0.873 26.358 34.41
841 100 7.931 0.470 1.233 22.68
842 5 nan -inf nan nan
842 10 nan -inf nan nan
842 20 nan -inf nan nan
842 40 nan -inf nan nan
842 60 43.210 1.488 104.173 1722.01
842 100 43.578 1.177 79.521 795.19
843 5 nan -inf nan nan
843 10 nan -inf nan nan
843 20 16.556 0.941 15.432 165.62
843 40 33.910 1.260 58.439 99.08
843 60 34.666 1.098 52.600 151.26
843 100 34.993 0.984 40.141 105.53
844 5 4.170 0.393 1.432 40.91
844 10 nan -inf nan nan
844 20 nan -inf nan nan
844 40 26.163 1.635 109.754 1060.25
844 60 26.183 1.455 108.234 377.12
844 100 26.020 1.214 100.648 100.59
845 5 nan -inf nan nan
845 10 8.666 0.657 5.361 238.59
845 20 17.231 0.453 7.792 93.94
845 40 28.105 0.433 12.894 70.42
845 60 55.719 0.646 31.902 42.77
845 100 68.473 0.718 50.908 112.00
846 5 nan -inf nan nan
846 10 8.462 0.440 3.867 94.46
846 20 16.597 0.866 14.152 265.14
846 40 33.153 0.468 7.965 21.42
846 60 17.088 0.079 4.358 2.61
846 100 80.942 0.263 22.355 20.78
847 5 nan -inf nan nan
847 10 nan -inf nan nan
847 20 nan -inf nan nan
847 40 32.029 0.847 26.383 119.22
847 60 nan -inf nan nan
847 100 93.083 0.926 73.005 81.19
848 5 nan -inf nan nan
848 10 nan -inf nan nan
848 20 12.857 0.937 11.863 311.74
848 40 13.000 0.395 7.592 35.89
848 60 12.734 0.300 4.690 19.52
848 100 12.387 0.210 2.452 14.87
849 5 nan -inf nan nan
849 10 nan -inf nan nan
849 20 nan -inf nan nan
849 40 nan -inf nan nan
849 60 45.867 1.886 606.383 9913.71
849 100 45.928 1.810 612.438 3606.44
850 5 4.170 0.399 1.564 62.08
850 10 8.155 0.571 4.422 140.97
850 20 16.250 1.282 27.005 144.98
850 40 16.434 0.871 23.574 73.58
850 60 16.291 0.665 21.386 27.80
850 100 15.902 0.451 3.925 15.01
851 5 nan -inf nan nan
851 10 8.523 0.584 4.577 164.72
851 20 17.231 0.508 8.289 119.47
851 40 nan -inf nan nan
851 60 47.523 1.361 91.539 967.72
851 100 47.625 1.064 94.599 137.29
852 5 nan -inf nan nan
852 10 8.585 0.413 3.460 90.32
852 20 14.982 0.242 5.163 14.94
852 40 37.384 1.433 81.941 919.52
852 60 38.325 1.299 86.762 2519.11
852 100 38.406 1.007 63.558 172.84
853 5 4.170 0.403 1.431 36.94
853 10 8.830 0.417 3.212 47.35
853 20 nan -inf nan nan
853 40 31.866 1.173 44.074 511.82
853 60 33.256 0.877 38.178 207.16
853 100 33.174 0.685 30.656 93.33
854 5 1.226 1.623 6.281 144.48
854 10 1.226 1.215 3.816 95.99
854 20 1.226 0.313 0.138 19.73
854 40 0.593 0.274 0.053 11.34
854 60 1.165 0.411 0.130 15.24
854 100 44.845 0.176 7.206 22.08
855 5 nan -inf nan nan
855 10 nan -inf nan nan
855 20 nan -inf nan nan
855 40 29.883 1.557 88.455 529.87
855 60 30.087 1.418 88.577 374.11
855 100 30.067 1.253 88.624 67.77
856 5 nan -inf nan nan
856 10 nan -inf nan nan
856 20 11.876 1.589 47.570 298.02
856 40 11.896 1.512 53.903 356.74
856 60 11.876 1.393 47.772 318.91
856 100 11.855 1.096 34.362 169.20
857 5 nan -inf nan nan
857 10 nan -inf nan nan
857 20 14.390 0.303 7.306 11.19
857 40 24.957 1.192 39.812 92.11
857 60 24.957 1.067 38.959 89.94
857 100 24.855 0.916 34.090 65.70
858 5 nan -inf nan nan
858 10 nan -inf nan nan
858 20 nan -inf nan nan
858 40 20.195 0.937 22.359 253.53
858 60 20.154 0.825 17.783 101.42
858 100 20.011 0.671 14.039 57.61
859 5 nan -inf nan nan
859 10 nan -inf nan nan
859 20 15.780 1.386 32.273 879.12
859 40 16.066 0.956 25.426 167.44
859 60 15.861 0.755 20.461 54.16
859 100 15.432 0.501 4.529 17.01
860 5 nan -inf nan nan
860 10 nan -inf nan nan
860 20 10.322 1.290 21.069 1307.85
860 40 10.302 1.097 15.847 499.80
860 60 10.220 0.906 12.761 129.65
860 100 10.118 0.578 4.907 28.71
861 5 3.924 0.147 1.172 7.83
861 10 nan -inf nan nan
861 20 11.487 1.505 39.774 2197.38
861 40 11.487 1.245 28.655 316.47
861 60 11.405 1.034 23.212 89.44
861 100 11.303 0.662 10.144 28.88
862 5 nan -inf nan nan
862 10 8.728 0.326 3.739 9.90
862 20 16.658 1.010 17.210 127.79
862 40 33.215 1.093 40.816 92.03
862 60 34.073 0.844 35.156 107.93
862 100 34.359 0.731 28.921 99.90
863 5 nan -inf nan nan
863 10 nan -inf nan nan
863 20 16.209 1.597 54.608 3576.02
863 40 16.474 1.075 34.576 105.55
863 60 16.352 0.873 32.565 55.53
863 100 16.004 0.567 13.316 14.43
864 5 nan -inf nan nan
864 10 8.523 0.497 4.047 113.08
864 20 15.391 0.535 8.159 113.41
864 40 28.800 0.358 13.825 69.98
864 60 46.909 0.565 19.005 42.05
864 100 49.669 0.180 17.412 22.16
865 5 nan -inf nan nan
865 10 nan -inf nan nan
865 20 16.965 1.450 38.988 1747.30
865 40 17.415 1.118 28.050 1028.69
865 60 17.231 0.904 20.385 93.24
865 100 16.842 0.634 10.558 26.72
866 5 nan -inf nan nan
866 10 nan -inf nan nan
866 20 nan -inf nan nan
866 40 nan -inf nan nan
866 60 38.652 0.753 28.083 145.52
866 100 37.916 0.323 16.871 17.64
867 5 nan -inf nan nan
867 10 nan -inf nan nan
867 20 16.454 0.641 10.089 52.42
867 40 nan -inf nan nan
867 60 44.784 1.546 124.018 1080.73
867 100 45.295 1.311 97.172 947.97
868 5 nan -inf nan nan
868 10 nan -inf nan nan
868 20 18.314 1.551 53.328 1222.67
868 40 18.600 1.313 52.441 452.43
868 60 18.498 1.095 42.666 105.89
868 100 18.314 0.862 31.787 51.07
869 5 nan -inf nan nan
869 10 nan -inf nan nan
869 20 12.693 1.229 17.914 569.38
869 40 12.407 0.472 7.162 17.20
869 60 11.487 0.327 2.251 6.71
869 100 45.029 0.119 12.811 4.77
870 5 nan -inf nan nan
870 10 nan -inf nan nan
870 20 nan -inf nan nan
870 40 nan -inf nan nan
870 60 46.991 1.119 58.848 387.78
870 100 49.056 0.713 48.716 152.12
871 5 4.211 0.396 1.414 35.09
871 10 8.523 0.322 2.687 55.84
871 20 nan -inf nan nan
871 40 20.951 0.889 25.541 152.73
871 60 20.624 0.592 18.653 26.40
871 100 19.459 0.373 4.444 9.48
872 5 nan -inf nan nan
872 10 6.827 1.769 40.883 4438.46
872 20 6.827 1.565 31.787 1034.07
872 40 6.786 1.215 21.784 103.42
872 60 6.745 0.887 13.895 44.42
872 100 6.623 0.354 0.847 25.07
873 5 4.170 0.403 1.412 34.56
873 10 8.503 0.370 2.686 36.05
