star pmax prot height tau quality
757 100 41.166 0.610 164.126 123.15
758 5 3.495 0.232 1.144 42.35
758 10 8.155 0.171 2.583 50.80
758 20 17.517 0.426 13.275 252.05
758 40 19.479 0.353 11.524 144.60
758 60 19.377 0.235 8.642 71.17
758 100 17.742 0.161 2.813 14.65
759 5 4.211 0.121 1.300 46.56
759 10 11.692 0.176 2.684 55.21
759 20 24.058 0.730 72.246 112.80
759 40 24.446 1.148 107.133 1636.60
759 60 24.569 1.049 105.649 462.99
759 100 24.569 0.823 142.581 223.43
760 5 4.374 0.347 1.506 32.99
760 10 8.094 0.281 3.477 57.36
760 20 8.666 0.075 2.554 42.87
760 40 32.642 0.291 20.191 118.37
760 60 40.614 0.218 20.090 67.88
760 100 75.321 0.110 20.228 28.36
761 5 3.965 0.131 1.315 54.56
761 10 8.789 0.169 3.972 88.95
761 20 19.254 0.203 6.055 42.21
761 40 29.270 0.662 42.081 162.43
761 60 29.903 0.602 45.737 301.19
761 100 29.965 0.453 36.386 121.19
762 5 1.819 0.440 2.786 180.84
762 10 1.697 0.227 0.321 39.91
762 20 13.858 0.283 11.688 149.72
762 40 14.696 0.151 7.211 80.62
762 60 13.960 0.111 4.894 65.05
762 100 14.165 0.057 2.797 57.74
763 5 4.149 0.075 0.205 55.36
763 10 8.217 0.175 5.856 38.20
763 20 15.698 0.931 45.211 673.18
763 40 15.780 0.854 40.122 1432.27
763 60 15.800 0.733 35.537 942.88
763 100 15.861 0.424 33.985 462.92
764 5 4.333 0.173 1.672 69.54
764 10 10.751 0.852 32.296 219.26
764 20 11.038 0.901 44.248 182.22
764 40 10.383 0.524 20.481 31.58
764 60 9.811 0.270 19.017 14.56
764 100 67.492 0.183 29.940 92.17
765 5 4.088 0.111 1.023 30.78
765 10 7.869 0.132 2.938 94.30
765 20 13.776 0.120 5.150 109.35
765 40 37.200 0.540 57.225 170.55
765 60 38.386 0.515 41.889 112.91
765 100 36.240 0.244 19.663 26.34
766 5 4.538 0.101 7.855 16.75
766 10 8.176 0.084 2.566 103.86
766 20 18.048 0.633 38.232 586.00
766 40 18.580 0.598 30.392 70.09
766 60 18.498 0.488 28.008 48.99
766 100 17.987 0.293 67.322 33.10
767 5 4.476 0.268 1.974 68.90
767 10 9.791 0.170 2.731 54.76
767 20 20.031 0.352 15.184 163.45
767 40 21.033 0.514 20.344 101.26
767 60 21.073 0.455 19.046 93.29
767 100 21.360 0.340 19.678 138.19
768 5 3.618 0.113 1.043 53.05
768 10 8.053 0.126 3.371 140.30
768 20 18.886 0.385 13.121 289.03
768 40 24.998 0.323 14.972 109.98
768 60 26.102 0.189 11.802 53.38
768 100 21.544 0.082 42.663 5.49
769 5 4.170 0.231 1.877 126.61
769 10 12.182 0.729 15.494 138.50
769 20 13.225 1.025 26.960 882.08
769 40 13.347 0.676 22.456 190.44
769 60 13.163 0.442 20.049 66.77
769 100 40.205 0.050 6.551 5.84
770 5 4.599 0.093 1.439 11.41
770 10 10.935 1.178 21.518 393.12
770 20 11.753 1.063 16.102 467.18
770 40 11.732 0.581 10.760 60.13
770 60 11.467 0.334 2.617 20.95
770 100 77.671 0.467 61.278 186.20
771 5 4.272 0.081 1.287 3.41
771 10 10.629 1.324 24.672 479.00
771 20 11.181 1.267 21.943 1284.91
771 40 11.221 0.910 20.131 487.20
771 60 11.242 0.598 18.185 173.08
771 100 96.006 0.283 76.779 256.47
772 5 7.154 0.535 2.763 32.68
772 10 11.099 0.442 6.121 46.60
772 20 21.217 0.869 22.267 220.40
772 40 25.652 0.845 15.687 18.58
772 60 27.185 0.826 17.868 16.69
772 100 27.696 0.701 19.544 23.74
773 5 4.374 0.355 1.814 133.19
773 10 17.762 0.466 10.021 24.86
773 20 19.029 1.354 50.231 1132.18
773 40 19.643 1.177 33.070 534.76
773 60 19.540 0.897 32.320 144.43
773 100 19.091 0.507 27.185 37.06
774 5 3.740 0.083 0.960 1.75
774 10 9.157 1.409 61.869 611.54
774 20 9.484 0.187 23.871 2.00
774 40 18.641 0.845 21.367 103.23
774 60 18.702 0.665 19.102 99.91
774 100 18.866 0.393 16.780 68.26
775 5 4.313 0.203 1.579 8.20
775 10 11.324 1.695 150.162 862.02
775 20 11.365 1.749 202.266 13580.54
775 40 11.365 1.450 188.374 11686.21
775 60 11.365 1.053 183.749 1622.62
775 100 11.303 0.225 261.116 217.24
776 5 4.660 0.419 2.648 127.95
776 10 15.841 0.583 5.760 19.59
776 20 14.717 0.228 6.273 2.24
776 40 27.226 1.438 119.804 359.86
776 60 27.287 1.323 133.879 501.10
776 100 27.287 1.063 123.730 698.91
777 5 4.926 0.523 3.253 184.33
777 10 12.979 0.621 10.560 42.68
777 20 14.247 0.921 13.637 122.63
777 40 14.737 0.605 11.175 84.10
777 60 14.594 0.417 8.359 57.62
777 100 14.267 0.198 2.150 18.76
778 5 4.211 0.249 1.887 83.00
778 10 12.243 0.282 5.328 32.83
778 20 23.526 0.850 35.559 91.63
778 40 24.507 1.130 36.411 220.56
778 60 24.610 0.964 31.375 95.11
778 100 24.405 0.651 30.724 77.98
779 5 3.189 1.767 40.057 1738.95
779 10 3.189 1.435 35.856 346.45
779 20 3.148 0.660 16.984 55.93
779 40 4.435 0.158 0.483 7.05
779 60 43.659 0.416 29.887 59.25
779 100 52.367 0.264 26.978 32.60
780 5 5.498 0.984 11.217 218.19
780 10 16.474 1.333 117.398 35.20
780 20 16.393 1.794 283.017 5544.94
780 40 16.413 1.632 240.959 4843.71
780 60 16.413 1.399 207.761 3316.69
780 100 16.393 0.835 173.525 1198.67
781 5 4.149 0.250 1.877 67.45
781 10 8.544 0.233 3.782 69.94
781 20 17.619 0.229 7.577 71.43
781 40 50.691 0.511 31.466 32.23
781 60 50.200 0.795 92.510 242.98
781 100 50.854 0.711 83.151 264.21
782 5 4.742 0.241 1.994 68.14
782 10 7.563 0.088 1.957 3.61
782 20 21.687 1.604 169.834 1027.89
782 40 21.952 1.602 190.910 2718.10
782 60 21.891 1.327 139.432 381.73
782 100 21.666 0.870 96.393 106.76
783 5 4.517 0.367 1.904 99.83
783 10 9.177 0.486 4.611 212.22
783 20 12.059 0.098 2.432 3.87
783 40 46.092 1.628 556.512 1156.97
783 60 46.419 1.759 912.083 11421.42
783 100 46.562 1.621 779.290 1335.85
784 5 4.129 0.270 1.961 78.08
784 10 9.975 0.154 3.282 30.35
784 20 17.129 0.936 38.517 526.89
784 40 17.680 0.595 33.170 95.56
784 60 17.210 0.356 33.060 30.10
784 100 35.034 0.136 70.060 8.24
785 5 3.904 1.413 16.682 171.74
785 10 3.924 1.297 11.868 376.61
785 20 3.945 0.892 10.290 1058.28
785 40 8.891 0.049 1.166 43.18
785 60 5.866 0.220 3.727 59.20
785 100 3.843 0.127 6.630 20.42
786 5 6.295 0.276 2.276 25.74
786 10 7.726 0.483 7.918 34.48
786 20 16.945 1.030 20.701 82.50
786 40 17.824 0.964 17.191 33.39
786 60 17.946 0.793 16.748 36.39
786 100 18.253 0.492 17.805 67.34
787 5 3.066 0.220 0.730 33.95
787 10 1.656 0.059 0.331 14.33
787 20 14.574 0.086 3.851 63.26
787 40 21.809 0.108 8.186 129.87
787 60 23.955 0.072 9.483 149.18
787 100 50.568 0.078 5.049 151.35
788 5 4.906 0.334 2.604 167.33
788 10 12.100 0.394 6.659 42.49
788 20 15.187 0.653 535.256 16.11
788 40 29.372 1.393 172.153 110.24
788 60 29.352 1.318 188.969 183.12
788 100 29.208 1.096 190.203 760.92
789 5 6.336 0.487 3.504 241.58
789 10 9.791 0.626 7.697 236.36
789 20 30.885 0.529 12.120 23.89
789 40 35.361 1.120 62.213 213.33
789 60 36.914 1.074 59.285 703.10
789 100 37.037 0.781 68.357 121.34
790 5 4.456 0.491 2.737 82.56
790 10 11.508 1.170 25.248 404.58
790 20 12.019 1.272 22.138 773.27
790 40 12.080 0.946 20.234 211.77
790 60 12.059 0.646 19.034 100.14
790 100 11.957 0.192 1.707 32.32
791 5 4.313 0.240 1.914 75.45
791 10 9.137 0.336 5.340 163.75
791 20 20.460 0.551 16.376 49.27
791 40 44.784 1.137 136.964 83.32
791 60 45.376 1.375 189.568 486.26
791 100 45.724 1.201 204.592 369.24
792 5 7.215 0.487 3.205 38.95
792 10 8.196 0.488 5.602 87.61
792 20 25.877 0.726 17.812 50.82
792 40 27.757 0.603 20.598 49.37
792 60 30.169 0.356 14.509 23.00
792 100 30.558 0.199 11.619 16.02
793 5 4.435 0.243 2.006 85.51
793 10 8.953 0.312 4.736 191.66
793 20 26.633 0.645 23.508 65.34
793 40 29.127 1.059 35.288 38.00
793 60 29.801 0.972 39.922 44.99
793 100 29.822 0.725 33.038 41.35
794 5 6.909 0.400 3.328 47.58
794 10 9.198 0.638 13.511 35.29
794 20 17.619 1.115 29.662 261.83
794 40 17.987 0.969 21.997 312.89
794 60 17.967 0.787 20.039 186.99
794 100 17.824 0.456 16.693 73.52
795 5 4.333 0.395 1.945 117.00
795 10 7.277 0.161 2.404 31.45
795 20 21.891 1.344 80.649 896.30
795 40 22.361 1.357 85.333 2582.21
795 60 22.361 1.099 69.554 492.11
795 100 22.075 0.705 48.984 89.75
796 5 6.071 0.665 5.490 115.97
796 10 6.950 0.351 5.030 7.51
796 20 13.245 0.990 17.753 232.69
796 40 13.388 0.766 16.947 200.25
796 60 13.409 0.567 15.815 152.55
796 100 13.449 0.223 2.546 39.40
797 5 3.761 0.369 2.263 14.82
797 10 7.338 0.997 9.793 528.71
797 20 7.604 0.784 7.301 159.65
797 40 7.767 0.496 6.380 283.39
797 60 8.299 0.216 4.870 186.73
797 100 10.629 0.129 3613.914 47.11
798 5 4.313 0.254 1.862 87.15
798 10 16.945 0.952 57.976 100.42
798 20 16.883 1.747 258.192 10475.55
798 40 16.945 1.537 249.042 2861.83
798 60 16.883 1.265 228.822 789.89
798 100 16.740 0.709 149.245 76.28
799 5 7.501 1.212 14.365 322.87
799 10 7.808 1.458 22.023 2387.29
799 20 7.931 1.035 17.591 334.38
799 40 7.644 0.442 12.731 28.53
799 60 55.821 0.506 58.015 122.25
799 100 65.080 0.316 35.134 27.53
800 5 6.520 0.753 5.270 69.76
800 10 7.338 0.697 40.424 18.10
800 20 14.287 1.257 42.375 206.37
800 40 14.369 1.080 33.230 740.93
800 60 14.390 0.875 33.133 1709.92
800 100 14.533 0.408 31.816 277.69
801 5 2.085 0.627 1.509 172.75
801 10 2.044 0.334 0.918 69.16
801 20 9.116 0.091 11.550 36.35
801 40 19.418 0.103 8.198 126.91
801 60 18.907 0.067 6.449 127.63
801 100 20.235 0.043 5.609 49.66
802 5 4.762 0.359 2.024 102.40
802 10 9.566 0.353 5.227 191.86
802 20 33.174 0.506 12.887 19.96
802 40 33.378 1.132 66.880 807.78
802 60 34.155 1.017 52.283 428.24
802 100 33.869 0.660 49.311 54.46
803 5 5.437 0.179 1.997 39.04
803 10 8.380 0.287 3.872 6.76
803 20 15.023 1.086 21.759 529.74
803 40 15.309 0.739 15.173 235.49
803 60 15.146 0.508 12.347 64.59
803 100 14.328 0.230 2.176 20.36
804 5 4.088 0.388 1.793 110.79
804 10 7.788 0.230 3.495 109.12
804 20 20.317 0.218 7.748 35.11
804 40 46.235 0.358 23.156 31.91
804 60 47.461 0.478 43.358 123.14
804 100 96.353 0.423 36.365 32.83
805 5 5.355 0.411 2.854 53.28
805 10 7.440 0.276 4.005 3.02
805 20 13.654 1.425 58.272 579.66
805 40 13.674 1.209 46.328 1071.53
805 60 13.633 0.943 39.217 567.42
805 100 13.470 0.398 34.931 173.53
806 5 4.108 0.252 1.856 71.40
806 10 8.503 0.133 2.958 34.23
806 20 18.151 1.232 118.338 821.91
806 40 18.416 0.893 138.356 70.79
806 60 18.048 0.570 334.254 53.33
806 100 16.679 0.279 2.462 12.65
807 5 4.190 0.246 1.874 66.98
807 10 8.544 0.235 3.873 96.68
807 20 21.257 0.353 12.286 46.86
807 40 25.734 0.330 12.904 130.73
807 60 57.252 0.175 6.375 20.42
807 100 89.077 0.217 47.133 56.77
808 5 4.354 0.417 2.312 46.47
808 10 11.467 1.184 27.479 254.60
808 20 11.753 1.340 27.893 514.43
808 40 11.814 1.035 34.818 354.59
808 60 11.773 0.702 35.532 168.01
808 100 11.405 0.187 1.474 19.67
809 5 5.560 1.203 14.538 62.56
809 10 5.662 1.354 13.861 426.06
809 20 5.703 1.112 11.321 539.58
809 40 5.784 0.468 10.814 312.04
809 60 13.061 0.053 22.729 15.16
809 100 8.544 0.120 1284.248 28.94
810 5 4.149 0.254 1.891 70.23
810 10 9.402 0.249 4.273 54.92
810 20 19.050 0.144 5.983 14.35
810 40 29.944 0.959 68.561 534.49
810 60 30.578 0.688 57.969 130.53
810 100 30.128 0.362 43.897 33.77
811 5 4.272 0.381 1.862 111.44
811 10 8.523 0.230 3.692 153.31
811 20 24.937 0.998 44.240 199.21
811 40 25.897 1.280 94.567 1184.44
811 60 25.959 0.991 93.662 277.28
811 100 25.570 0.623 69.274 47.56
812 5 5.641 0.314 2.958 66.53
812 10 9.361 0.708 5.280 143.06
812 20 22.300 0.623 11.292 63.18
812 40 28.759 0.600 24.688 263.78
812 60 30.271 0.357 17.042 86.70
812 100 26.204 0.121 5.082 4.38
813 5 4.558 0.355 1.739 72.42
813 10 13.061 0.430 4.152 35.42
813 20 15.166 0.611 25.112 77.62
813 40 31.273 0.862 51.953 74.34
813 60 32.213 0.593 68.910 44.38
813 100 32.458 0.277 120.575 16.43
814 5 4.476 0.230 1.960 96.17
814 10 9.361 0.554 33.518 31.05
814 20 19.254 1.463 162.408 321.59
814 40 19.540 1.302 121.834 634.96
814 60 19.540 1.036 108.803 314.43
814 100 19.357 0.625 104.888 147.48
815 5 4.538 0.246 1.926 52.81
815 10 10.097 0.449 4.672 92.27
815 20 24.875 0.260 5.952 18.35
815 40 45.724 0.453 29.456 54.84
815 60 51.386 0.767 57.789 126.22
815 100 55.167 0.630 62.761 151.12
816 5 4.967 0.493 3.100 113.79
816 10 13.838 0.778 15.444 31.54
816 20 14.410 1.081 18.924 340.34
816 40 14.758 0.828 14.977 224.84
816 60 14.717 0.607 13.351 110.60
816 100 14.655 0.290 3.253 41.33
817 5 4.722 0.249 2.167 146.61
817 10 11.528 0.778 13.137 180.73
817 20 12.938 0.871 15.276 714.38
817 40 12.795 0.339 5.664 28.40
817 60 11.528 0.204 1.752 9.60
817 100 64.528 0.191 24.515 29.29
818 5 4.211 0.391 1.875 114.78
818 10 8.973 0.170 3.633 39.97
818 20 18.294 1.039 39.960 319.92
818 40 18.927 0.858 33.730 306.91
818 60 18.723 0.591 25.602 72.27
818 100 17.721 0.310 3.086 21.45
819 5 4.456 0.475 2.550 53.29
819 10 12.100 1.128 24.995 269.56
819 20 12.959 1.288 19.907 214.84
819 40 13.122 0.989 17.490 252.85
819 60 13.163 0.728 16.952 204.94
819 100 13.245 0.267 2.671 57.75
820 5 4.619 0.512 2.916 105.80
820 10 12.979 0.789 13.224 88.17
820 20 14.533 1.052 17.326 297.04
820 40 15.003 0.746 14.178 473.58
820 60 14.962 0.550 12.483 222.61
820 100 14.880 0.248 2.625 33.68
821 5 4.272 0.245 1.938 83.07
821 10 8.646 0.230 3.699 91.56
821 20 23.261 0.807 31.107 71.48
821 40 25.141 0.585 104.542 14.91
821 60 25.918 0.064 122.535 0.54
821 100 49.812 0.908 113.638 89.36
822 5 5.253 0.242 2.312 28.31
822 10 11.957 1.197 31.854 238.32
822 20 12.468 1.224 55.367 197.68
822 40 12.203 0.520 95.496 28.43
822 60 11.181 0.289 1.608 8.60
822 100 73.767 0.367 40.051 17.59
823 5 3.884 0.331 1.273 32.28
823 10 9.300 0.149 0.458 38.63
823 20 16.822 0.276 10.066 106.59
823 40 27.962 0.257 10.730 54.00
823 60 28.146 0.170 9.752 77.79
823 100 19.929 0.088 4.677 18.78
824 5 4.108 0.257 1.902 74.77
824 10 8.360 0.233 3.741 119.92
824 20 22.177 0.784 41.222 173.10
824 40 23.158 0.826 49.479 142.23
824 60 22.750 0.420 98.036 17.07
824 100 20.706 0.202 38.228 6.47
825 5 7.399 0.476 2.576 35.22
825 10 9.034 0.703 11.622 62.91
825 20 17.496 0.985 24.538 249.76
825 40 18.130 0.859 17.457 69.25
825 60 18.191 0.707 16.215 73.26
825 100 18.478 0.447 14.498 81.16
826 5 4.415 0.264 2.017 187.75
826 10 16.229 0.815 23.075 73.17
826 20 17.026 1.548 77.930 649.89
826 40 17.292 1.254 78.869 748.17
826 60 17.231 0.981 72.572 277.71
826 100 17.067 0.535 57.070 72.76
827 5 4.333 0.243 1.906 68.95
827 10 11.140 0.226 4.062 38.24
827 20 17.783 0.185 6.631 3.38
827 40 31.518 1.537 215.965 1262.93
827 60 31.641 1.463 183.270 1527.74
827 100 31.580 1.205 148.099 316.97
828 5 4.190 0.228 1.694 12.16
828 10 8.850 0.595 6.369 81.17
828 20 17.026 0.636 13.809 187.23
828 40 31.273 0.436 11.414 23.11
828 60 32.377 0.303 11.381 36.04
828 100 33.031 0.166 10.460 37.28
829 5 5.641 0.705 6.037 140.28
829 10 10.915 1.019 15.236 108.03
829 20 11.405 1.096 14.189 136.95
829 40 11.508 0.819 13.024 130.19
829 60 11.569 0.564 12.835 125.31
829 100 11.855 0.153 1.626 28.76
830 5 4.211 0.256 1.920 65.91
830 10 8.850 0.231 3.814 60.38
830 20 17.231 0.217 7.422 60.83
830 40 30.660 0.264 13.845 89.65
830 60 48.831 0.357 26.370 77.63
830 100 55.290 0.196 23.379 125.25
831 5 6.357 1.353 31.048 348.81
831 10 6.439 0.482 31.995 4.73
831 20 12.714 1.510 174.150 194.60
831 40 12.714 1.325 96.579 561.76
831 60 12.714 1.045 74.069 907.58
831 100 12.693 0.383 51.137 200.38
832 5 5.090 0.254 2.301 31.07
832 10 9.034 0.414 5.003 82.35
832 20 31.518 0.878 32.662 33.80
832 40 31.947 1.415 100.558 294.26
832 60 32.336 1.324 135.628 231.91
832 100 32.336 1.066 137.955 117.88
833 5 4.824 0.398 2.748 230.14
833 10 13.490 0.368 4.261 39.50
833 20 25.836 1.394 147.154 119.12
833 40 25.775 1.629 181.950 2028.08
833 60 25.795 1.495 169.096 291.73
833 100 25.693 1.177 230.298 78.75
834 5 1.186 1.051 2.316 656.23
834 10 1.206 0.271 1.965 236.62
834 20 1.778 0.151 3.350 27.46
834 40 24.364 0.243 21.586 110.54
834 60 24.793 0.194 15.417 139.85
834 100 23.751 0.126 14.822 110.49
835 5 5.437 0.482 2.733 207.55
835 10 13.470 0.543 8.938 41.33
835 20 15.371 0.976 21.236 432.02
835 40 16.311 0.464 11.489 57.61
835 60 15.698 0.265 4.706 17.85
835 100 64.038 0.349 34.809 97.21
836 5 4.906 0.529 3.403 258.66
836 10 14.471 1.061 26.796 77.98
836 20 15.943 1.076 16.165 87.45
836 40 17.169 0.855 11.666 32.01
836 60 17.353 0.722 11.507 34.42
836 100 17.926 0.469 11.417 61.73
837 5 4.129 0.394 1.853 108.46
837 10 8.237 0.232 3.696 84.39
837 20 18.212 0.244 8.344 66.70
837 40 31.252 0.226 13.557 99.37
837 60 55.637 0.272 25.237 47.78
837 100 104.427 0.238 -13.545 0.00
838 5 4.129 0.251 1.881 70.43
838 10 8.544 0.250 3.947 78.41
838 20 18.764 0.134 5.985 32.65
838 40 36.812 0.871 59.467 259.27
838 60 38.406 0.888 63.850 802.69
838 100 38.672 0.588 63.694 77.75
839 5 4.476 0.275 2.130 112.64
839 10 13.633 0.742 13.057 101.03
839 20 14.860 1.113 19.908 218.65
839 40 15.289 0.831 16.690 228.73
839 60 15.228 0.617 14.943 124.64
839 100 15.085 0.297 3.292 47.12
840 5 4.211 0.364 1.783 137.39
840 10 8.666 0.262 3.922 125.81
840 20 27.430 1.060 48.974 168.28
840 40 28.146 1.490 112.611 2732.48
840 60 28.289 1.303 98.026 762.60
840 100 28.125 0.948 109.061 151.88
841 5 4.088 1.326 117.506 201.59
841 10 8.155 1.328 132.087 60.51
841 20 8.176 1.187 90.369 143.95
841 40 8.135 0.773 98.474 197.52
841 60 7.644 0.353 9.452 40.65
841 100 12.059 0.157 1.283 36.96
842 5 4.251 0.377 1.856 124.74
842 10 8.953 0.289 4.547 196.15
842 20 17.946 0.159 6.595 29.41
842 40 42.392 1.238 104.650 502.48
842 60 43.230 1.301 85.269 483.65
842 100 43.659 1.098 67.253 112.83
843 5 4.497 0.380 3.104 59.51
843 10 16.004 0.476 7.425 26.57
843 20 16.577 0.846 43.929 55.32
843 40 33.951 1.125 68.492 148.49
843 60 34.789 1.060 42.966 85.04
843 100 35.320 0.884 33.778 69.38
844 5 4.170 0.242 1.860 80.60
844 10 9.137 0.316 5.073 187.32
844 20 26.163 1.139 119.135 111.51
844 40 26.163 1.549 294.442 2911.52
844 60 26.163 1.359 334.033 1377.12
844 100 25.959 0.989 314.725 187.14
845 5 5.049 0.361 2.080 93.29
845 10 8.687 0.422 5.309 255.99
845 20 17.292 0.258 7.539 72.66
845 40 28.166 0.306 13.920 39.86
845 60 56.087 0.609 38.982 28.57
845 100 68.392 0.607 77.632 83.73
846 5 4.967 0.270 2.343 68.24
846 10 8.462 0.245 3.979 61.48
846 20 16.638 0.630 13.073 251.55
846 40 33.133 0.234 8.790 20.21
846 60 17.292 0.055 3.558 3.61
846 100 81.228 0.239 38.179 55.09
847 5 5.110 0.338 2.727 146.27
847 10 10.179 0.461 6.329 264.95
847 20 29.842 0.463 10.580 19.00
847 40 32.131 0.632 29.383 63.81
847 60 60.441 0.400 20.818 21.66
847 100 93.083 0.843 109.172 36.60
848 5 5.212 0.635 2.903 126.12
848 10 12.427 0.648 8.555 25.44
848 20 12.898 0.728 15.011 220.14
848 40 13.143 0.337 7.649 47.33
848 60 12.857 0.199 3.554 25.57
848 100 52.060 0.140 17.852 29.97
849 5 4.783 0.228 2.054 60.37
849 10 9.157 0.347 4.463 138.31
849 20 nan -inf nan nan
849 40 45.806 1.765 910.624 3998.91
849 60 45.867 1.839 1324.609 17694.31
849 100 45.949 1.708 1067.120 2390.29
850 5 4.170 0.250 1.925 117.44
850 10 8.176 0.486 21.315 29.47
850 20 16.270 1.174 53.482 301.58
850 40 16.495 0.801 67.327 147.96
850 60 16.311 0.540 84.195 70.69
850 100 15.187 0.249 25.845 17.35
851 5 4.558 0.231 2.007 68.94
851 10 8.544 0.414 5.662 311.93
851 20 17.251 0.410 11.485 133.42
851 40 47.257 0.953 120.392 178.77
851 60 47.523 1.257 187.450 1572.91
851 100 47.645 1.005 205.939 302.58
852 5 4.292 0.221 1.806 63.85
852 10 8.605 0.243 3.924 130.49
852 20 15.023 0.190 5.398 11.96
852 40 37.384 1.308 103.994 1383.19
852 60 38.345 1.265 83.886 2787.55
852 100 38.427 0.921 79.469 121.83
853 5 4.170 0.254 1.919 74.13
853 10 8.830 0.277 4.322 110.81
853 20 27.328 0.473 19.096 54.51
853 40 31.927 0.932 32.810 69.79
853 60 33.378 0.849 42.799 123.86
853 100 33.460 0.614 41.057 105.83
854 5 1.247 1.323 6.057 1236.02
854 10 1.247 0.405 4.784 416.16
854 20 1.840 0.223 0.194 27.21
854 40 26.020 0.145 10.229 57.70
854 60 44.089 0.281 28.035 95.19
854 100 44.927 0.149 18.573 48.20
855 5 4.211 0.196 1.694 89.05
855 10 9.566 0.591 10.032 261.36
855 20 28.718 0.783 34.580 44.78
855 40 29.924 1.446 133.598 148.13
855 60 30.210 1.354 135.178 89.52
855 100 30.292 1.088 147.375 56.09
856 5 5.437 0.819 4.559 21.68
856 10 11.855 1.301 44.717 40.51
856 20 11.896 1.544 85.605 587.42
856 40 11.896 1.300 58.112 1015.21
856 60 11.876 0.972 46.521 555.91
856 100 11.957 0.276 38.435 250.68
857 5 4.803 0.291 2.373 93.50
857 10 10.302 0.382 5.179 16.42
857 20 14.390 0.293 6.079 3.98
857 40 24.896 1.147 50.749 113.97
857 60 24.896 0.970 44.989 58.01
857 100 24.671 0.700 57.648 84.63
858 5 4.579 0.224 5.762 17.66
858 10 10.138 0.652 11.964 130.98
858 20 19.745 1.051 30.026 62.01
858 40 20.174 0.887 17.253 54.98
858 60 20.154 0.721 16.106 76.36
858 100 19.949 0.453 14.331 73.53
859 5 4.354 0.244 1.892 70.91
859 10 15.616 0.503 11.695 31.85
859 20 15.800 1.256 41.739 1762.62
859 40 16.086 0.883 35.210 368.07
859 60 15.902 0.617 32.395 95.90
859 100 15.125 0.277 2.277 15.67
860 5 6.275 0.442 2.728 25.49
860 10 10.097 1.274 22.779 322.30
860 20 10.343 1.240 17.895 1290.43
860 40 10.302 0.898 16.872 401.11
860 60 10.240 0.555 15.486 129.82
860 100 67.043 0.270 76.621 233.72
861 5 3.924 0.107 1.131 7.63
861 10 11.181 1.459 44.283 1206.90
861 20 11.508 1.464 36.817 1983.49
861 40 11.508 1.064 35.841 332.04
861 60 11.446 0.701 33.963 149.38
861 100 10.772 0.155 1.355 20.88
862 5 5.437 0.360 2.809 183.42
862 10 8.748 0.196 3.383 5.59
862 20 16.679 0.862 33.363 72.29
862 40 33.215 0.932 43.437 154.85
862 60 34.216 0.812 32.362 115.41
862 100 34.789 0.651 30.063 54.30
863 5 5.273 0.257 1.750 94.59
863 10 15.923 0.909 25.040 70.71
863 20 16.229 1.484 69.884 5299.65
863 40 16.495 0.996 49.803 95.52
863 60 16.393 0.719 45.854 60.62
863 100 15.841 0.308 93.019 14.54
864 5 4.742 0.371 2.772 153.73
864 10 8.544 0.272 3.867 77.11
864 20 15.473 0.328 8.626 43.02
864 40 28.861 0.344 13.270 42.36
864 60 46.950 0.425 24.466 67.18
864 100 51.263 0.168 19.637 35.57
865 5 5.703 0.267 2.469 56.60
865 10 17.129 0.680 11.177 25.32
865 20 16.965 1.290 34.465 1104.47
865 40 17.435 1.049 22.268 324.57
865 60 17.272 0.771 19.343 101.49
865 100 16.720 0.395 3.425 32.99
866 5 4.231 0.238 1.843 62.86
866 10 8.850 0.248 4.088 84.15
866 20 20.072 0.257 8.897 52.15
866 40 37.405 0.557 35.779 69.72
866 60 38.590 0.606 51.248 184.27
866 100 37.609 0.294 19.156 17.81
867 5 5.335 0.250 2.300 79.31
867 10 9.034 0.242 3.804 19.81
867 20 16.515 0.457 9.081 46.43
867 40 43.905 1.248 116.005 374.62
867 60 44.825 1.381 109.535 920.82
867 100 45.397 1.229 89.688 797.78
868 5 4.415 0.270 5.628 23.35
868 10 18.478 0.476 14.388 22.79
868 20 18.314 1.465 78.353 1828.54
868 40 18.600 1.242 61.591 866.81
868 60 18.518 0.952 58.823 225.56
868 100 18.273 0.554 45.275 96.95
869 5 5.662 0.286 2.669 29.69
869 10 11.753 1.014 18.105 334.27
869 20 12.714 0.994 15.233 583.36
869 40 12.427 0.407 5.893 24.70
869 60 11.058 0.251 1.566 9.65
869 100 80.145 0.231 34.687 15.93
870 5 4.722 0.243 2.068 56.08
870 10 8.769 0.445 4.016 207.49
870 20 23.526 0.182 7.630 27.01
870 40 41.248 0.888 31.288 133.39
870 60 47.114 0.919 55.167 45.03
870 100 49.199 0.680 116.281 54.36
871 5 4.231 0.247 1.878 65.44
871 10 8.523 0.215 3.629 95.99
871 20 20.133 1.035 55.005 570.51
871 40 20.971 0.850 42.178 94.36
871 60 20.644 0.522 55.667 44.15
871 100 18.989 0.263 2.993 13.13
872 5 6.786 1.390 33.963 143.33
872 10 6.827 1.665 43.783 2990.54
872 20 6.827 1.415 35.083 981.17
872 40 6.786 0.742 24.998 186.72
872 60 6.500 0.189 0.879 35.22
872 100 9.913 0.206 1.047 25.17
873 5 4.170 0.252 1.885 66.86
873 10 8.523 0.225 3.713 75.86
873 20 15.963 0.165 6.195 33.98
873 40 33.664 0.990 62.123 232.85
873 60 34.829 0.873 56.456 228.71
873 100 34.707 0.525 36.207 35.22
