star pmax prot height tau quality
748 10 nan -inf nan nan
748 20 13.695 0.305 5.866 123.49
748 40 11.078 0.047 1.985 4.13
748 60 55.249 0.326 -0.093 0.00
748 100 93.982 0.421 62.803 39.81
749 5 nan -inf nan nan
749 10 nan -inf nan nan
749 20 nan -inf nan nan
749 40 23.158 0.841 26.479 361.08
749 60 23.322 0.654 21.134 124.06
749 100 22.893 0.485 15.493 26.17
750 5 0.572 0.095 0.101 9.25
750 10 5.130 0.173 2.609 57.92
750 20 4.844 0.083 0.857 11.95
750 40 10.424 0.084 1.991 38.56
750 60 10.383 0.065 20.571 18.17
750 100 12.059 0.073 1.987 21.35
751 5 4.374 0.318 1.701 40.42
751 10 8.462 0.402 4.110 119.01
751 20 13.981 0.462 7.421 155.08
751 40 30.128 0.775 39.666 95.83
751 60 30.660 0.642 32.470 124.50
751 100 30.558 0.441 21.908 37.29
752 5 0.593 0.059 0.113 7.70
752 10 6.316 0.064 1.491 26.01
752 20 nan -inf nan nan
752 40 nan -inf nan nan
752 60 39.960 0.629 43.734 941.20
752 100 40.859 0.437 32.115 140.94
753 5 1.901 1.046 11.896 339.72
753 10 1.880 0.843 17.188 109.22
753 20 1.860 0.502 9.128 38.28
753 40 14.185 0.081 4.626 178.38
753 60 0.858 0.333 0.093 74.27
753 100 1.737 0.146 0.201 23.57
754 5 3.209 0.093 0.176 22.77
754 10 nan -inf nan nan
754 20 15.269 0.538 11.132 525.49
754 40 16.454 0.151 20.095 7.41
754 60 15.187 0.077 2.911 4.79
754 100 62.096 0.280 30.235 78.73
755 5 3.250 1.008 4.328 271.42
755 10 3.250 0.678 3.295 404.77
755 20 3.189 0.493 2.615 66.07
755 40 3.148 0.260 1.992 35.06
755 60 16.985 0.051 4.559 38.25
755 100 1.410 0.442 0.197 84.51
756 5 nan -inf nan nan
756 10 nan -inf nan nan
756 20 17.435 1.506 78.459 2272.78
756 40 17.680 1.409 63.648 3599.23
756 60 17.640 1.320 53.443 1553.46
756 100 17.578 1.132 46.713 624.90
757 5 2.146 0.037 0.291 8.52
757 10 nan -inf nan nan
757 20 15.493 0.280 6.588 146.21
757 40 nan -inf nan nan
757 60 40.634 0.973 64.882 479.90
757 100 40.818 0.659 73.192 100.50
758 5 3.495 0.246 1.115 21.52
758 10 8.196 0.255 2.343 29.80
758 20 17.680 0.570 15.238 155.69
758 40 18.866 0.371 10.764 90.99
758 60 18.825 0.273 8.297 57.29
758 100 17.701 0.223 3.205 11.01
759 5 3.495 0.102 0.979 15.68
759 10 nan -inf nan nan
759 20 nan -inf nan nan
759 40 24.426 1.183 94.584 963.88
759 60 24.528 1.132 96.931 1251.57
759 100 24.487 1.030 105.953 755.62
760 5 2.453 0.174 0.946 14.65
760 10 8.094 0.400 3.073 32.58
760 20 8.339 0.096 2.166 30.81
760 40 32.029 0.400 21.391 99.15
760 60 39.347 0.358 20.102 227.59
760 100 40.410 0.033 9.648 3.35
761 5 nan -inf nan nan
761 10 8.544 0.218 3.614 60.49
761 20 nan -inf nan nan
761 40 28.922 0.765 36.726 213.31
761 60 29.372 0.638 35.105 155.28
761 100 29.597 0.537 35.490 123.73
762 5 1.840 0.490 2.089 107.13
762 10 1.758 0.343 0.423 28.63
762 20 1.594 0.280 0.207 10.56
762 40 13.940 0.164 6.084 60.12
762 60 13.797 0.153 4.902 62.90
762 100 14.287 0.129 4.680 78.96
763 5 0.593 0.056 0.111 7.51
763 10 8.278 0.251 3.831 94.43
763 20 15.698 1.013 42.939 389.80
763 40 15.780 0.921 42.248 972.43
763 60 15.800 0.883 41.558 1360.11
763 100 15.759 0.772 37.235 906.53
764 5 4.313 0.283 1.596 45.88
764 10 nan -inf nan nan
764 20 11.058 0.930 19.807 595.10
764 40 10.322 0.636 20.464 23.28
764 60 9.995 0.421 19.120 10.18
764 100 10.036 0.263 18.657 6.79
765 5 3.557 0.118 0.867 15.27
765 10 7.767 0.220 2.708 54.66
765 20 14.226 0.217 5.363 105.38
765 40 36.812 0.610 36.080 117.85
765 60 38.304 0.532 34.068 373.13
765 100 33.889 0.271 13.694 17.98
766 5 4.579 0.160 0.155 42.14
766 10 8.421 0.134 16.825 16.53
766 20 17.946 0.693 27.175 352.13
766 40 18.539 0.634 28.518 387.07
766 60 18.355 0.565 28.778 106.22
766 100 18.089 0.453 48.301 28.12
767 5 4.476 0.400 1.874 43.58
767 10 nan -inf nan nan
767 20 nan -inf nan nan
767 40 20.889 0.535 22.134 184.98
767 60 20.910 0.508 21.420 96.68
767 100 20.746 0.462 17.546 78.33
768 5 3.618 0.180 0.160 41.92
768 10 8.278 0.206 3.339 74.70
768 20 nan -inf nan nan
768 40 24.916 0.540 13.950 348.28
768 60 25.550 0.208 11.200 75.70
768 100 21.523 0.112 4.680 7.11
769 5 4.068 0.357 1.818 95.35
769 10 nan -inf nan nan
769 20 13.184 1.185 22.515 632.84
769 40 13.204 0.760 22.786 138.56
769 60 13.041 0.597 22.489 52.53
769 100 12.693 0.363 2.088 14.25
770 5 nan -inf nan nan
770 10 nan -inf nan nan
770 20 11.712 1.091 17.958 510.73
770 40 11.692 0.688 12.784 68.81
770 60 11.426 0.504 7.666 20.76
770 100 10.833 0.294 20.596 4.07
771 5 nan -inf nan nan
771 10 nan -inf nan nan
771 20 11.140 1.306 24.175 815.11
771 40 11.160 1.076 20.605 411.82
771 60 11.119 0.907 20.328 194.68
771 100 11.017 0.541 15.145 20.55
772 5 nan -inf nan nan
772 10 nan -inf nan nan
772 20 nan -inf nan nan
772 40 25.448 1.075 20.437 62.12
772 60 26.837 0.862 20.510 34.04
772 100 26.981 0.800 17.132 15.74
773 5 nan -inf nan nan
773 10 nan -inf nan nan
773 20 nan -inf nan nan
773 40 19.622 1.234 42.548 1403.57
773 60 19.479 1.014 34.753 175.36
773 100 19.111 0.741 26.523 36.45
774 5 3.740 0.070 0.919 1.94
774 10 9.157 1.500 26.223 1205.69
774 20 9.464 0.210 3.370 1.52
774 40 18.600 0.910 27.080 62.25
774 60 18.580 0.798 22.064 88.21
774 100 18.518 0.633 17.032 55.49
775 5 4.292 0.348 1.614 15.58
775 10 nan -inf nan nan
775 20 11.365 1.801 193.283 6183.81
775 40 11.365 1.700 197.374 8797.56
775 60 11.344 1.560 187.666 1458.14
775 100 11.324 1.199 173.548 622.94
776 5 nan -inf nan nan
776 10 nan -inf nan nan
776 20 14.696 0.340 5.533 6.63
776 40 27.226 1.550 132.064 419.83
776 60 27.267 1.408 138.529 424.09
776 100 27.246 1.277 122.359 358.89
777 5 nan -inf nan nan
777 10 nan -inf nan nan
777 20 14.206 1.172 17.985 256.52
777 40 14.614 0.663 11.538 108.23
777 60 14.369 0.526 8.626 43.50
777 100 14.083 0.380 3.200 22.67
778 5 nan -inf nan nan
778 10 nan -inf nan nan
778 20 nan -inf nan nan
778 40 24.487 1.162 45.956 618.06
778 60 24.548 1.037 38.872 438.76
778 100 24.303 0.816 30.813 65.84
779 5 3.189 1.857 44.828 13704.59
779 10 3.189 1.621 37.908 1025.29
779 20 3.168 1.170 30.573 75.32
779 40 3.086 0.396 6.569 7.85
779 60 44.988 0.575 35.797 291.66
779 100 1.369 1.127 0.151 23.17
780 5 nan -inf nan nan
780 10 5.171 0.162 0.896 1.33
780 20 16.393 1.838 355.826 3993.42
780 40 16.434 1.764 252.336 7194.81
780 60 16.413 1.681 285.288 5224.56
780 100 16.372 1.458 235.266 1060.85
781 5 4.129 0.403 1.879 48.55
781 10 nan -inf nan nan
781 20 nan -inf nan nan
781 40 nan -inf nan nan
781 60 50.466 0.902 67.437 126.59
781 100 50.977 0.755 71.269 386.95
782 5 nan -inf nan nan
782 10 7.522 0.096 1.880 4.06
782 20 nan -inf nan nan
782 40 21.952 1.662 184.114 3961.27
782 60 21.891 1.458 192.563 373.04
782 100 21.687 1.163 140.856 85.43
783 5 nan -inf nan nan
783 10 nan -inf nan nan
783 20 12.039 0.045 2.431 1.41
783 40 nan -inf nan nan
783 60 46.398 1.813 512.764 9078.39
783 100 46.521 1.715 728.340 4565.88
784 5 4.108 0.420 1.964 54.56
784 10 nan -inf nan nan
784 20 17.108 1.034 29.470 355.76
784 40 17.640 0.637 22.535 68.57
784 60 17.169 0.429 24.995 19.16
784 100 16.229 0.295 2.629 11.39
785 5 3.904 1.505 49.871 147.57
785 10 3.924 1.410 15.712 228.89
785 20 3.924 1.263 11.818 384.11
785 40 3.945 0.822 10.189 323.77
785 60 3.965 0.353 9.552 78.02
785 100 1.880 0.269 0.251 21.99
786 5 nan -inf nan nan
786 10 7.706 0.616 4.501 96.75
786 20 16.924 1.201 34.891 251.05
786 40 17.701 1.019 23.622 90.64
786 60 17.680 0.911 17.524 43.38
786 100 17.680 0.747 14.551 32.48
787 5 3.066 0.246 0.636 15.53
787 10 1.574 0.108 0.378 13.97
787 20 4.722 0.030 9.395 2.83
787 40 22.382 0.088 7.540 40.53
787 60 22.259 0.083 6.476 71.53
787 100 23.669 0.061 7.209 107.04
788 5 nan -inf nan nan
788 10 nan -inf nan nan
788 20 15.166 0.748 9.734 56.88
788 40 29.413 1.445 463.337 92.25
788 60 29.392 1.397 190.960 140.52
788 100 29.331 1.297 211.254 161.88
789 5 nan -inf nan nan
789 10 nan -inf nan nan
789 20 nan -inf nan nan
789 40 35.320 1.298 68.278 1065.61
789 60 36.873 1.103 60.128 880.20
789 100 36.955 0.855 50.066 206.25
790 5 4.456 0.676 2.794 89.88
790 10 nan -inf nan nan
790 20 11.998 1.305 26.232 774.80
790 40 12.039 1.093 20.601 476.52
790 60 11.957 0.916 20.240 116.81
790 100 11.896 0.640 19.974 47.33
791 5 nan -inf nan nan
791 10 nan -inf nan nan
791 20 nan -inf nan nan
791 40 nan -inf nan nan
791 60 45.356 1.479 208.737 440.78
791 100 45.642 1.279 181.740 386.20
792 5 nan -inf nan nan
792 10 8.176 0.698 5.026 76.71
792 20 nan -inf nan nan
792 40 27.696 0.893 21.944 210.56
792 60 29.740 0.376 15.070 24.38
792 100 29.495 0.242 11.570 14.21
793 5 nan -inf nan nan
793 10 nan -inf nan nan
793 20 nan -inf nan nan
793 40 29.065 1.293 45.130 301.45
793 60 29.658 1.014 35.977 99.86
793 100 29.536 0.829 33.892 33.65
794 5 nan -inf nan nan
794 10 nan -inf nan nan
794 20 17.640 1.262 39.241 205.18
794 40 17.967 1.030 26.067 535.21
794 60 17.926 0.915 22.378 411.63
794 100 17.762 0.714 18.752 95.40
795 5 nan -inf nan nan
795 10 7.297 0.207 2.255 35.44
795 20 nan -inf nan nan
795 40 22.361 1.407 72.495 3550.42
795 60 22.341 1.207 81.835 404.08
795 100 22.075 0.939 68.202 82.97
796 5 nan -inf nan nan
796 10 6.929 0.364 3.431 12.52
796 20 13.225 1.164 21.390 223.10
796 40 13.327 0.858 16.046 271.85
796 60 13.286 0.747 15.384 129.46
796 100 13.204 0.553 12.496 48.37
797 5 3.740 0.608 1.948 23.28
797 10 7.338 1.192 12.199 447.73
797 20 7.542 0.848 7.575 259.90
797 40 7.583 0.735 7.100 170.00
797 60 7.604 0.597 6.589 176.02
797 100 7.849 0.306 4.257 72.67
798 5 nan -inf nan nan
798 10 nan -inf nan nan
798 20 16.863 1.784 245.135 10136.27
798 40 16.945 1.643 224.879 2530.93
798 60 16.883 1.492 239.998 832.47
798 100 16.781 1.196 189.320 123.37
799 5 nan -inf nan nan
799 10 7.808 1.623 28.485 3217.82
799 20 7.910 1.115 16.829 329.61
799 40 7.685 0.637 14.636 21.89
799 60 7.317 0.362 0.951 4.57
799 100 63.956 0.332 33.688 33.72
800 5 nan -inf nan nan
800 10 7.338 0.824 5.282 41.82
800 20 14.287 1.358 62.779 145.01
800 40 14.349 1.194 38.676 262.98
800 60 14.328 1.110 35.470 436.75
800 100 14.328 0.888 32.428 386.30
801 5 2.064 0.674 1.591 123.55
801 10 2.024 0.463 1.071 47.92
801 20 2.003 0.297 0.436 36.69
801 40 4.660 0.034 0.687 7.45
801 60 0.797 0.467 1.759 88.02
801 100 18.171 0.074 3.772 82.65
802 5 nan -inf nan nan
802 10 nan -inf nan nan
802 20 nan -inf nan nan
802 40 33.358 1.287 70.211 988.60
802 60 34.114 1.053 56.234 1165.95
802 100 33.828 0.743 43.679 55.84
803 5 nan -inf nan nan
803 10 8.380 0.465 3.855 25.32
803 20 15.023 1.275 30.004 669.72
803 40 15.269 0.811 17.051 268.93
803 60 15.085 0.638 13.509 58.06
803 100 14.737 0.447 3.627 19.65
804 5 4.068 0.394 1.813 50.36
804 10 7.747 0.370 3.537 80.95
804 20 nan -inf nan nan
804 40 nan -inf nan nan
804 60 47.584 0.643 34.751 212.43
804 100 50.834 0.155 18.266 7.90
805 5 nan -inf nan nan
805 10 7.440 0.410 3.081 10.76
805 20 13.654 1.520 75.489 350.28
805 40 13.674 1.355 55.021 712.08
805 60 13.654 1.235 52.397 749.28
805 100 13.572 0.971 40.438 254.25
806 5 4.108 0.403 1.864 49.90
806 10 nan -inf nan nan
806 20 18.151 1.270 58.764 543.54
806 40 18.396 0.949 61.504 90.71
806 60 18.089 0.670 128.965 31.75
806 100 17.292 0.437 43.417 9.09
807 5 4.170 0.397 1.865 48.17
807 10 8.523 0.383 3.867 68.65
807 20 nan -inf nan nan
807 40 25.550 0.533 13.039 117.62
807 60 nan -inf nan nan
807 100 90.467 0.406 -1.658 0.00
808 5 4.354 0.601 2.489 151.91
808 10 nan -inf nan nan
808 20 11.732 1.379 32.868 1066.75
808 40 11.753 1.206 26.396 455.23
808 60 11.692 1.010 27.120 121.64
808 100 11.589 0.652 23.479 30.60
809 5 nan -inf nan nan
809 10 5.662 1.409 18.985 397.59
809 20 5.662 1.296 13.536 423.85
809 40 5.682 1.013 11.034 296.55
809 60 5.682 0.689 10.156 106.51
809 100 5.744 0.163 0.745 23.42
810 5 4.149 0.405 1.895 48.82
810 10 nan -inf nan nan
810 20 nan -inf nan nan
810 40 29.903 1.086 49.570 446.72
810 60 30.414 0.727 38.074 95.85
810 100 29.944 0.438 43.385 20.72
811 5 nan -inf nan nan
811 10 8.503 0.349 3.527 150.49
811 20 nan -inf nan nan
811 40 25.897 1.425 68.046 3887.80
811 60 25.918 1.060 75.033 182.40
811 100 25.550 0.773 78.876 52.95
812 5 nan -inf nan nan
812 10 nan -inf nan nan
812 20 nan -inf nan nan
812 40 28.718 0.815 22.714 278.48
812 60 30.353 0.374 16.597 119.35
812 100 26.020 0.148 5.324 4.20
813 5 nan -inf nan nan
813 10 nan -inf nan nan
813 20 15.125 0.735 11.398 219.55
813 40 31.191 0.945 45.415 85.76
813 60 31.927 0.626 26.975 53.45
813 100 31.804 0.341 16.658 12.60
814 5 nan -inf nan nan
814 10 nan -inf nan nan
814 20 nan -inf nan nan
814 40 19.500 1.371 100.938 439.66
814 60 19.459 1.178 121.158 233.71
814 100 19.336 0.928 113.334 104.73
815 5 nan -inf nan nan
815 10 nan -inf nan nan
815 20 nan -inf nan nan
815 40 nan -inf nan nan
815 60 51.243 0.959 58.557 280.79
815 100 55.085 0.652 47.341 501.85
816 5 nan -inf nan nan
816 10 nan -inf nan nan
816 20 14.390 1.312 24.931 548.36
816 40 14.696 0.906 16.017 352.20
816 60 14.553 0.758 14.323 105.38
816 100 14.410 0.573 11.043 38.21
817 5 nan -inf nan nan
817 10 nan -inf nan nan
817 20 12.918 1.113 14.623 546.82
817 40 12.754 0.394 6.451 19.01
817 60 11.835 0.274 2.036 7.30
817 100 24.998 0.047 3.521 1.62
818 5 4.190 0.397 1.872 52.07
818 10 nan -inf nan nan
818 20 18.273 1.154 35.884 435.48
818 40 18.866 0.906 33.742 259.91
818 60 18.662 0.682 32.879 55.00
818 100 18.007 0.469 4.538 15.71
819 5 4.456 0.696 2.824 73.08
819 10 nan -inf nan nan
819 20 12.918 1.490 27.561 503.55
819 40 13.041 1.112 18.711 232.59
819 60 13.000 0.970 16.316 144.71
819 100 12.979 0.708 15.035 77.10
820 5 nan -inf nan nan
820 10 nan -inf nan nan
820 20 14.512 1.287 23.517 497.51
820 40 14.921 0.815 14.436 306.27
820 60 14.798 0.687 12.885 165.11
820 100 14.594 0.485 7.645 32.64
821 5 nan -inf nan nan
821 10 8.646 0.390 3.879 134.49
821 20 nan -inf nan nan
821 40 25.121 0.603 20.473 23.91
821 60 25.856 0.079 30.268 0.49
821 100 49.873 0.986 111.873 60.76
822 5 nan -inf nan nan
822 10 nan -inf nan nan
822 20 12.448 1.252 29.251 746.53
822 40 12.203 0.608 41.893 20.16
822 60 11.508 0.398 1.862 7.06
822 100 23.669 0.169 2.994 3.33
823 5 3.904 0.552 1.185 22.90
823 10 1.574 0.062 0.269 3.39
823 20 17.129 0.388 11.006 64.95
823 40 19.275 0.179 8.313 36.47
823 60 27.696 0.187 9.173 49.70
823 100 18.110 0.129 4.303 22.78
824 5 4.108 0.408 1.893 51.06
824 10 8.360 0.351 3.541 76.23
824 20 nan -inf nan nan
824 40 23.158 0.856 31.402 238.90
824 60 22.750 0.469 25.139 14.08
824 100 21.278 0.278 4.013 7.11
825 5 nan -inf nan nan
825 10 9.034 0.887 7.457 160.43
825 20 17.476 1.153 30.180 177.92
825 40 18.069 0.909 21.070 305.10
825 60 18.048 0.814 17.554 146.76
825 100 18.028 0.689 15.799 62.77
826 5 nan -inf nan nan
826 10 nan -inf nan nan
826 20 17.006 1.642 82.882 4841.34
826 40 17.251 1.336 66.616 589.05
826 60 17.169 1.153 70.935 201.22
826 100 17.047 0.893 60.349 68.89
827 5 nan -inf nan nan
827 10 nan -inf nan nan
827 20 17.803 0.285 6.715 15.13
827 40 31.539 1.614 228.924 915.01
827 60 31.641 1.530 170.126 1847.99
827 100 31.580 1.377 195.440 844.35
828 5 4.170 0.372 1.636 14.50
828 10 8.850 0.852 6.795 88.67
828 20 16.965 0.827 14.131 186.81
828 40 23.301 0.301 11.298 44.64
828 60 32.009 0.338 11.176 21.79
828 100 32.193 0.232 9.551 30.32
829 5 nan -inf nan nan
829 10 nan -inf nan nan
829 20 11.365 1.127 18.698 256.56
829 40 11.405 0.955 13.238 132.56
829 60 11.365 0.820 11.736 93.24
829 100 11.365 0.565 9.913 45.16
830 5 4.211 0.406 1.919 46.18
830 10 nan -inf nan nan
830 20 nan -inf nan nan
830 40 30.762 0.431 14.999 107.80
830 60 48.565 0.501 25.989 53.98
830 100 57.109 0.202 23.110 82.71
831 5 nan -inf nan nan
831 10 6.439 0.505 3.641 7.27
831 20 12.714 1.543 99.336 141.33
831 40 12.734 1.501 167.847 214.23
831 60 12.714 1.416 110.488 309.11
831 100 12.693 1.167 82.934 883.15
832 5 nan -inf nan nan
832 10 9.014 0.640 5.182 66.77
832 20 nan -inf nan nan
832 40 31.927 1.546 116.383 1695.46
832 60 32.274 1.378 89.878 1117.66
832 100 32.254 1.205 115.475 251.71
833 5 nan -inf nan nan
833 10 nan -inf nan nan
833 20 nan -inf nan nan
833 40 25.795 1.729 188.022 3664.26
833 60 25.815 1.600 163.355 2504.25
833 100 25.734 1.441 158.443 536.53
834 5 1.186 1.319 2.731 757.15
834 10 1.186 0.953 2.270 328.05
834 20 1.186 0.224 1.169 25.41
834 40 0.572 0.432 0.063 28.18
834 60 1.104 0.318 0.130 28.34
834 100 24.283 0.174 12.195 87.66
835 5 nan -inf nan nan
835 10 nan -inf nan nan
835 20 15.330 1.186 21.918 369.87
835 40 16.209 0.506 11.424 48.08
835 60 15.514 0.337 5.482 15.88
835 100 14.533 0.238 2.298 7.69
836 5 nan -inf nan nan
836 10 nan -inf nan nan
836 20 15.902 1.370 29.108 256.62
836 40 17.067 0.870 13.384 50.61
836 60 17.088 0.803 11.403 31.81
836 100 17.129 0.723 10.874 32.29
837 5 4.129 0.400 1.861 47.82
837 10 8.217 0.377 3.715 60.77
837 20 nan -inf nan nan
837 40 31.355 0.394 13.802 80.36
837 60 nan -inf nan nan
837 100 nan -inf nan nan
838 5 4.129 0.405 1.882 49.10
838 10 8.544 0.393 3.954 54.44
838 20 nan -inf nan nan
838 40 36.771 1.011 56.827 346.06
838 60 38.345 1.074 53.481 855.20
838 100 38.509 0.642 47.464 96.49
839 5 nan -inf nan nan
839 10 nan -inf nan nan
839 20 14.839 1.333 27.467 633.84
839 40 15.207 0.902 17.770 282.31
839 60 15.085 0.759 15.126 110.23
839 100 14.901 0.565 11.208 43.51
840 5 4.211 0.369 1.806 61.70
840 10 nan -inf nan nan
840 20 nan -inf nan nan
840 40 28.146 1.605 108.259 4810.80
840 60 28.268 1.376 109.825 1444.13
840 100 28.084 1.121 91.389 169.96
841 5 4.088 1.378 9.637 524.17
841 10 4.211 0.048 4497.567 0.21
841 20 8.176 1.281 105.637 87.82
841 40 8.155 1.078 84.348 121.39
841 60 8.115 0.873 91.546 102.30
841 100 7.931 0.470 23.406 28.71
842 5 nan -inf nan nan
842 10 nan -inf nan nan
842 20 nan -inf nan nan
842 40 nan -inf nan nan
842 60 43.210 1.488 116.376 1993.51
842 100 43.578 1.177 83.689 837.91
843 5 nan -inf nan nan
843 10 nan -inf nan nan
843 20 16.556 0.941 15.286 165.73
843 40 33.910 1.260 102.621 127.17
843 60 34.666 1.098 56.921 155.14
843 100 34.993 0.984 40.160 105.53
844 5 4.170 0.393 1.843 55.52
844 10 nan -inf nan nan
844 20 nan -inf nan nan
844 40 26.163 1.635 187.524 3007.66
844 60 26.183 1.455 219.146 962.32
844 100 26.020 1.214 258.252 243.55
845 5 nan -inf nan nan
845 10 8.666 0.657 5.633 252.38
845 20 17.231 0.453 8.042 95.31
845 40 28.105 0.433 12.730 70.54
845 60 55.719 0.646 41.362 51.14
845 100 68.473 0.718 59.058 126.47
846 5 nan -inf nan nan
846 10 8.462 0.440 3.918 94.75
846 20 16.597 0.866 15.728 305.88
846 40 33.153 0.468 8.576 21.60
846 60 17.088 0.079 3.632 2.72
846 100 80.942 0.263 -50.307 0.11
847 5 nan -inf nan nan
847 10 nan -inf nan nan
847 20 nan -inf nan nan
847 40 32.029 0.847 25.161 121.17
847 60 nan -inf nan nan
847 100 93.083 0.926 95.612 100.35
848 5 nan -inf nan nan
848 10 nan -inf nan nan
848 20 12.857 0.937 12.442 322.78
848 40 13.000 0.395 7.847 35.94
848 60 12.734 0.300 4.293 19.60
848 100 12.387 0.210 2.158 15.06
849 5 nan -inf nan nan
849 10 nan -inf nan nan
849 20 nan -inf nan nan
849 40 nan -inf nan nan
849 60 45.867 1.886 1070.581 17734.20
849 100 45.928 1.810 1196.729 10224.67
850 5 4.170 0.399 1.883 83.55
850 10 8.155 0.571 4.868 160.86
850 20 16.250 1.282 52.188 246.97
850 40 16.434 0.871 36.857 104.80
850 60 16.291 0.665 51.959 44.49
850 100 15.902 0.451 45.983 16.03
851 5 nan -inf nan nan
851 10 8.523 0.584 5.297 240.00
851 20 17.231 0.508 9.432 147.50
851 40 nan -inf nan nan
851 60 47.523 1.361 118.542 1973.34
851 100 47.625 1.064 147.451 217.11
852 5 nan -inf nan nan
852 10 8.585 0.413 4.075 132.54
852 20 14.982 0.242 4.905 15.14
852 40 37.384 1.433 107.850 1568.73
852 60 38.325 1.299 93.318 3026.64
852 100 38.406 1.007 76.096 206.02
853 5 4.170 0.403 1.895 50.57
853 10 8.830 0.417 4.313 76.92
853 20 nan -inf nan nan
853 40 31.866 1.173 48.824 568.13
853 60 33.256 0.877 37.464 207.91
853 100 33.174 0.685 32.441 94.65
854 5 1.226 1.623 7.051 147.55
854 10 1.226 1.215 5.058 122.61
854 20 1.226 0.313 3.795 20.60
854 40 0.593 0.274 0.682 11.23
854 60 1.165 0.411 0.134 15.24
854 100 44.845 0.176 17.230 40.94
855 5 nan -inf nan nan
855 10 nan -inf nan nan
855 20 nan -inf nan nan
855 40 29.883 1.557 129.875 693.86
855 60 30.087 1.418 110.317 439.67
855 100 30.067 1.253 136.358 79.92
856 5 nan -inf nan nan
856 10 nan -inf nan nan
856 20 11.876 1.589 84.575 406.78
856 40 11.896 1.512 83.777 638.95
856 60 11.876 1.393 66.796 717.18
856 100 11.855 1.096 51.009 559.82
857 5 nan -inf nan nan
857 10 nan -inf nan nan
857 20 14.390 0.303 6.509 11.80
857 40 24.957 1.192 55.835 110.58
857 60 24.957 1.067 55.762 115.71
857 100 24.855 0.916 46.836 81.41
858 5 nan -inf nan nan
858 10 nan -inf nan nan
858 20 nan -inf nan nan
858 40 20.195 0.937 22.984 255.90
858 60 20.154 0.825 17.801 101.42
858 100 20.011 0.671 15.223 58.57
859 5 nan -inf nan nan
859 10 nan -inf nan nan
859 20 15.780 1.386 43.476 1885.51
859 40 16.066 0.956 32.707 226.19
859 60 15.861 0.755 31.672 73.62
859 100 15.432 0.501 19.440 17.21
860 5 nan -inf nan nan
860 10 nan -inf nan nan
860 20 10.322 1.290 21.167 1308.52
860 40 10.302 1.097 17.069 555.12
860 60 10.220 0.906 16.595 163.09
860 100 10.118 0.578 13.573 31.58
861 5 3.924 0.147 1.081 8.09
861 10 nan -inf nan nan
861 20 11.487 1.505 42.477 2331.17
861 40 11.487 1.245 34.569 414.04
861 60 11.405 1.034 33.337 125.36
861 100 11.303 0.662 25.758 36.08
862 5 nan -inf nan nan
862 10 8.728 0.326 3.302 10.58
862 20 16.658 1.010 16.359 129.52
862 40 33.215 1.093 56.500 109.02
862 60 34.073 0.844 35.565 108.02
862 100 34.359 0.731 28.599 99.99
863 5 nan -inf nan nan
863 10 nan -inf nan nan
863 20 16.209 1.597 63.087 4705.92
863 40 16.474 1.075 47.025 123.83
863 60 16.352 0.873 58.017 87.53
863 100 16.004 0.567 63.937 18.84
864 5 nan -inf nan nan
864 10 8.523 0.497 4.171 114.85
864 20 15.391 0.535 8.432 115.04
864 40 28.800 0.358 14.745 73.21
864 60 46.909 0.565 24.721 50.53
864 100 49.669 0.180 18.027 22.32
865 5 nan -inf nan nan
865 10 nan -inf nan nan
865 20 16.965 1.450 43.888 2116.94
865 40 17.415 1.118 28.157 1029.18
865 60 17.231 0.904 22.528 96.94
865 100 16.842 0.634 15.442 27.72
866 5 nan -inf nan nan
866 10 nan -inf nan nan
866 20 nan -inf nan nan
866 40 nan -inf nan nan
866 60 38.652 0.753 35.770 234.44
866 100 37.916 0.323 19.433 17.79
867 5 nan -inf nan nan
867 10 nan -inf nan nan
867 20 16.454 0.641 9.311 54.52
867 40 nan -inf nan nan
867 60 44.784 1.546 150.462 1302.18
867 100 45.295 1.311 98.987 954.37
868 5 nan -inf nan nan
868 10 nan -inf nan nan
868 20 18.314 1.551 76.844 2607.99
868 40 18.600 1.313 69.993 714.53
868 60 18.498 1.095 62.897 149.09
868 100 18.314 0.862 52.056 72.97
869 5 nan -inf nan nan
869 10 nan -inf nan nan
869 20 12.693 1.229 16.867 607.43
869 40 12.407 0.472 7.444 17.20
869 60 11.487 0.327 1.813 6.91
869 100 45.029 0.119 12.901 4.78
870 5 nan -inf nan nan
870 10 nan -inf nan nan
870 20 nan -inf nan nan
870 40 nan -inf nan nan
870 60 46.991 1.119 61.581 395.07
870 100 49.056 0.713 51.602 155.98
871 5 4.211 0.396 1.879 47.75
871 10 8.523 0.322 3.319 83.69
871 20 nan -inf nan nan
871 40 20.951 0.889 29.656 170.94
871 60 20.624 0.592 28.845 29.85
871 100 19.459 0.373 3.578 9.65
872 5 nan -inf nan nan
872 10 6.827 1.769 54.538 7827.72
872 20 6.827 1.565 40.730 1700.00
872 40 6.786 1.215 32.804 158.37
872 60 6.745 0.887 25.922 68.49
872 100 6.623 0.354 15.331 24.84
873 5 4.170 0.403 1.888 46.98
873 10 8.503 0.370 3.668 53.87
873 20 15.923 0.252 5.604 62.14
873 40 33.603 1.114 66.163 457.61
873 60 34.727 0.903 49.937 397.77
873 100 34.502 0.592 45.560 42.92
874 5 nan -inf nan nan
874 10 nan -inf nan nan
874 20 nan -inf nan nan
