star pmax prot height tau quality
439 30 20.889 1.403 39.702 197.61
439 50 20.889 1.188 32.135 91.99
439 100 20.889 1.094 22.855 64.15
440 5 0.593 0.106 0.141 10.39
440 10 0.572 0.208 0.572 8.46
440 30 16.107 0.685 13.326 129.18
440 50 16.107 0.607 12.869 132.06
440 100 16.045 0.517 9.201 51.08
441 5 4.395 0.294 0.354 22.00
441 10 8.401 0.272 1.748 42.44
441 30 nan -inf nan nan
441 50 34.543 1.683 159.302 1653.06
441 100 34.686 1.388 130.611 317.99
442 5 nan -inf nan nan
442 10 8.687 0.840 6.964 266.16
442 30 18.825 1.278 30.323 172.27
442 50 18.825 1.130 28.596 104.35
442 100 18.702 1.027 23.039 82.71
443 5 nan -inf nan nan
443 10 nan -inf nan nan
443 30 14.471 1.059 25.389 266.37
443 50 14.410 0.861 23.306 81.67
443 100 14.206 0.679 14.975 35.68
444 5 4.517 0.166 0.189 35.21
444 10 nan -inf nan nan
444 30 12.162 0.631 10.185 57.46
444 50 12.121 0.551 8.400 40.56
444 100 12.080 0.476 3.930 32.80
445 5 nan -inf nan nan
445 10 6.152 0.743 4.175 153.80
445 30 6.112 0.312 2.286 49.92
445 50 5.968 0.279 1.462 28.06
445 100 5.968 0.274 1.193 32.43
446 5 3.434 0.313 0.293 27.01
446 10 7.665 0.215 0.778 27.48
446 30 19.234 1.217 30.174 311.35
446 50 19.234 0.990 29.295 224.11
446 100 19.234 0.913 26.758 214.33
447 5 3.863 0.311 0.296 23.84
447 10 7.236 0.152 0.587 17.90
447 30 nan -inf nan nan
447 50 37.998 1.018 38.416 94.13
447 100 38.120 0.856 52.309 76.49
448 5 0.552 0.115 0.108 7.74
448 10 8.115 0.299 0.425 30.54
448 30 8.094 0.106 1.137 5.40
448 50 44.681 1.202 62.045 120.10
448 100 46.276 1.082 81.809 177.61
449 5 0.552 0.091 0.109 5.98
449 10 3.107 0.043 0.313 8.30
449 30 nan -inf nan nan
449 50 35.238 1.219 55.096 220.33
449 100 34.707 0.990 73.551 48.98
450 5 4.149 0.373 1.345 38.95
450 10 nan -inf nan nan
450 30 nan -inf nan nan
450 50 29.536 1.127 50.338 201.07
450 100 29.065 0.784 49.255 32.60
451 5 4.374 0.295 0.317 25.43
451 10 6.030 0.149 1.556 21.46
451 30 6.009 0.034 1.129 4.83
451 50 5.989 0.034 1.015 8.54
451 100 11.303 0.138 3.223 11.35
452 5 nan -inf nan nan
452 10 8.605 0.372 1.854 25.16
452 30 26.326 0.383 9.346 59.72
452 50 nan -inf nan nan
452 100 55.617 0.325 27.441 22.25
453 5 nan -inf nan nan
453 10 7.644 0.366 2.632 49.80
453 30 nan -inf nan nan
453 50 40.246 1.060 42.110 83.05
453 100 40.941 0.490 28.889 18.78
454 5 2.882 0.350 0.796 24.01
454 10 5.968 0.212 0.923 13.02
454 30 16.536 1.031 21.647 142.95
454 50 16.536 0.944 21.458 175.99
454 100 16.536 0.835 18.516 132.22
455 5 3.475 0.435 1.416 79.28
455 10 nan -inf nan nan
455 30 20.399 0.168 6.903 36.63
455 50 nan -inf nan nan
455 100 51.263 0.237 20.555 27.99
456 5 4.027 0.135 0.270 16.98
456 10 nan -inf nan nan
456 30 25.734 0.470 10.048 39.78
456 50 28.125 0.464 15.640 72.19
456 100 27.573 0.357 11.480 21.71
457 5 2.432 0.341 1.128 31.37
457 10 2.412 0.245 0.886 29.32
457 30 2.371 0.204 0.605 53.99
457 50 2.371 0.183 1.361 36.18
457 100 2.371 0.163 1.361 26.40
458 5 4.354 0.430 1.432 25.32
458 10 5.539 0.340 2.540 70.04
458 30 5.457 0.200 1.659 44.22
458 50 5.457 0.195 3.223 29.10
458 100 5.457 0.169 3.190 12.36
459 5 2.167 1.355 5.609 696.02
459 10 2.167 1.277 5.389 539.91
459 30 2.146 1.025 3.951 109.97
459 50 2.146 0.935 3.475 106.76
459 100 2.146 0.833 2.904 111.98
460 5 0.572 0.101 0.125 8.23
460 10 8.605 0.215 0.331 31.48
460 30 15.596 0.216 3.283 22.19
460 50 12.816 0.122 2.222 19.09
460 100 12.816 0.134 1.773 27.61
461 5 3.720 0.251 0.222 29.95
461 10 2.718 0.034 0.349 5.55
461 30 21.584 0.135 2.165 14.12
461 50 25.897 0.028 4.862 0.69
461 100 59.766 0.793 57.761 168.48
462 5 nan -inf nan nan
462 10 nan -inf nan nan
462 30 14.921 1.467 51.177 963.63
462 50 14.921 1.364 50.057 476.14
462 100 14.921 1.201 47.431 182.64
463 5 3.475 0.390 1.027 29.85
463 10 3.413 0.113 0.658 18.86
463 30 17.905 0.644 13.441 170.10
463 50 17.905 0.475 10.454 105.62
463 100 17.292 0.341 5.201 22.41
464 5 4.149 0.285 0.297 21.34
464 10 4.231 0.047 0.674 9.49
464 30 24.364 0.193 1.345 13.58
464 50 28.657 0.218 8.581 26.60
464 100 83.354 0.459 27.692 31.94
465 5 nan -inf nan nan
465 10 6.255 1.485 15.447 563.83
465 30 6.255 1.227 11.270 144.38
465 50 6.234 1.125 9.677 132.95
465 100 6.214 0.960 8.015 79.10
466 5 4.333 0.208 0.241 31.14
466 10 nan -inf nan nan
466 30 nan -inf nan nan
466 50 42.372 1.096 50.955 640.14
466 100 43.966 0.635 38.931 73.99
467 5 0.572 0.091 0.116 6.80
467 10 nan -inf nan nan
467 30 14.574 0.798 16.524 84.34
467 50 14.287 0.521 12.290 18.91
467 100 13.572 0.320 2.435 9.30
468 5 4.108 0.391 1.386 35.65
468 10 nan -inf nan nan
468 30 nan -inf nan nan
468 50 35.279 0.664 21.044 94.13
468 100 26.899 0.062 5.502 2.68
469 5 4.047 0.243 0.256 26.87
469 10 7.931 0.276 0.682 23.40
469 30 23.649 0.164 6.467 16.30
469 50 41.227 0.400 12.375 31.82
469 100 29.249 0.045 6.168 2.77
470 5 4.456 0.203 0.182 38.00
470 10 9.382 0.206 1.390 16.84
470 30 21.360 1.034 22.528 302.13
470 50 21.441 0.764 21.727 165.19
470 100 20.869 0.494 11.143 33.22
471 5 4.129 0.213 0.201 31.43
471 10 7.133 0.190 0.429 33.45
471 30 17.640 0.699 13.191 48.87
471 50 17.640 0.674 14.282 63.66
471 100 17.619 0.648 14.192 78.11
472 5 4.211 0.266 0.276 25.63
472 10 7.931 0.349 1.968 26.37
472 30 nan -inf nan nan
472 50 32.561 1.118 46.622 188.63
472 100 32.029 0.650 36.674 30.03
473 5 4.333 0.473 1.694 44.42
473 10 nan -inf nan nan
473 30 nan -inf nan nan
473 50 30.741 1.195 44.554 174.09
473 100 30.639 0.914 39.129 127.86
474 5 4.068 0.337 0.977 28.08
474 10 2.841 0.176 0.649 10.99
474 30 12.795 0.045 2.774 2.26
474 50 nan -inf nan nan
474 100 54.431 0.718 50.515 209.81
475 5 0.572 0.068 0.141 7.88
475 10 0.531 0.202 0.531 8.40
475 30 26.122 0.955 23.749 86.06
475 50 26.837 0.857 28.779 246.27
475 100 26.224 0.775 30.240 132.54
476 5 1.431 0.393 0.756 54.01
476 10 1.369 0.295 0.321 19.91
476 30 17.905 1.453 59.139 336.76
476 50 17.905 1.371 77.184 187.31
476 100 17.905 1.277 96.253 122.51
477 5 3.781 0.222 0.243 29.10
477 10 7.931 0.326 2.096 28.56
477 30 nan -inf nan nan
477 50 36.322 0.790 26.328 391.10
477 100 39.776 0.183 15.217 17.75
478 5 4.415 0.238 0.204 34.11
478 10 8.278 0.111 0.368 24.21
478 30 nan -inf nan nan
478 50 30.476 1.101 48.791 131.09
478 100 30.476 0.992 60.856 87.46
479 5 4.415 0.227 0.342 28.14
479 10 nan -inf nan nan
479 30 12.366 0.172 3.147 4.33
479 50 26.449 0.159 6.178 9.31
479 100 25.386 0.081 4.564 3.74
480 5 3.291 0.373 1.377 123.93
480 10 8.217 0.867 6.768 180.17
480 30 17.558 0.770 16.136 167.81
480 50 17.558 0.643 13.764 186.92
480 100 17.313 0.525 9.946 64.69
481 5 0.552 0.071 0.129 7.35
481 10 0.531 0.167 0.531 8.38
481 30 14.431 0.224 1.103 24.04
481 50 14.431 0.174 2.041 23.71
481 100 13.838 0.169 1.876 28.27
482 5 0.593 0.103 0.153 12.14
482 10 0.593 0.153 0.121 21.01
482 30 21.319 0.536 8.747 28.51
482 50 22.014 0.398 9.028 38.69
482 100 21.319 0.325 4.952 55.43
483 5 4.149 0.351 0.963 23.56
483 10 nan -inf nan nan
483 30 25.059 0.187 2.429 16.49
483 50 39.817 0.382 10.930 33.82
483 100 79.388 0.180 21.394 15.95
484 5 3.638 0.498 1.111 31.42
484 10 7.685 0.338 2.543 39.18
484 30 25.100 0.113 7.140 11.61
484 50 nan -inf nan nan
484 100 53.491 1.138 99.811 291.86
485 5 3.740 0.580 2.013 54.98
485 10 3.495 0.132 0.652 2.42
485 30 12.570 1.282 34.872 184.71
485 50 12.570 1.203 38.679 140.08
485 100 12.570 1.161 41.253 93.66
486 5 nan -inf nan nan
486 10 nan -inf nan nan
486 30 25.141 1.048 26.617 75.39
486 50 25.611 0.892 29.680 177.43
486 100 25.488 0.771 28.735 72.83
487 5 nan -inf nan nan
487 10 6.500 0.533 4.249 12.68
487 30 12.959 1.308 37.419 81.57
487 50 12.959 1.285 48.325 86.77
487 100 12.938 1.220 61.272 87.82
488 5 3.802 0.318 0.282 25.01
488 10 6.316 0.196 0.459 27.72
488 30 10.567 0.091 1.065 14.02
488 50 10.322 0.078 1.241 5.24
488 100 10.322 0.074 1.270 7.87
489 5 4.231 0.309 1.069 37.72
489 10 9.075 0.789 6.707 188.46
489 30 19.091 1.021 25.686 147.86
489 50 19.152 0.919 24.028 233.48
489 100 19.213 0.824 20.043 180.80
490 5 4.068 0.279 0.327 24.73
490 10 8.789 0.509 3.353 30.14
490 30 8.830 0.099 3.780 5.30
490 50 17.517 0.113 3.064 8.81
490 100 25.815 0.046 3.921 1.83
491 5 4.456 0.334 1.077 24.47
491 10 nan -inf nan nan
491 30 20.767 1.275 37.282 200.88
491 50 20.767 0.988 37.514 91.23
491 100 20.051 0.683 26.581 21.73
492 5 3.843 0.447 1.207 25.35
492 10 3.945 0.146 0.864 22.29
492 30 nan -inf nan nan
492 50 33.235 1.540 105.313 833.67
492 100 32.806 1.374 114.582 257.27
493 5 3.965 0.271 0.303 24.75
493 10 8.544 0.262 0.800 24.24
493 30 16.985 0.433 9.040 79.48
493 50 16.904 0.195 4.630 10.55
493 100 49.607 0.194 13.808 15.63
494 5 nan -inf nan nan
494 10 7.277 0.162 0.604 35.75
494 30 nan -inf nan nan
494 50 41.963 0.659 24.978 101.13
494 100 46.664 0.240 25.454 11.81
495 5 3.700 0.228 0.220 30.62
495 10 nan -inf nan nan
495 30 nan -inf nan nan
495 50 35.586 1.455 89.982 405.29
495 100 35.790 1.316 119.524 213.32
496 5 nan -inf nan nan
496 10 nan -inf nan nan
496 30 23.363 0.689 13.429 49.79
496 50 23.526 0.454 12.802 89.57
496 100 23.424 0.364 9.721 65.42
497 5 4.006 0.189 0.204 36.43
497 10 nan -inf nan nan
497 30 12.877 0.536 9.029 74.68
497 50 12.141 0.425 4.544 26.51
497 100 11.262 0.296 3.182 6.26
498 5 0.613 0.104 0.156 11.63
498 10 0.593 0.167 0.116 19.73
498 30 13.000 0.043 1.031 8.80
498 50 nan -inf nan nan
498 100 54.697 0.847 60.068 120.47
499 5 3.229 0.323 0.964 60.64
499 10 3.720 0.114 0.901 8.29
499 30 nan -inf nan nan
499 50 38.549 0.707 24.614 171.95
499 100 43.741 0.239 18.118 38.08
500 5 3.148 0.195 0.751 25.67
500 10 8.380 0.328 0.820 25.62
500 30 13.388 0.417 7.253 60.70
500 50 13.122 0.332 5.197 46.41
500 100 12.264 0.269 2.184 14.00
501 5 3.229 0.214 0.200 35.69
501 10 6.929 0.077 0.423 12.96
501 30 17.905 0.766 16.061 110.11
501 50 17.905 0.644 16.671 59.18
501 100 17.803 0.539 12.157 30.66
502 5 0.593 0.106 0.143 10.69
502 10 0.593 0.138 0.117 18.31
502 30 9.075 0.052 0.398 19.02
502 50 15.023 0.033 0.679 6.95
502 100 25.959 0.034 4.749 2.96
503 5 4.129 0.401 1.266 30.68
503 10 7.420 0.270 1.856 37.71
503 30 14.471 0.687 12.836 45.81
503 50 14.471 0.644 15.236 38.82
503 100 14.471 0.596 14.724 39.90
504 5 nan -inf nan nan
504 10 nan -inf nan nan
504 30 nan -inf nan nan
504 50 35.279 1.634 129.138 848.04
504 100 35.422 1.249 107.406 127.93
505 5 2.678 0.106 0.799 10.89
505 10 2.984 0.176 0.695 9.43
505 30 nan -inf nan nan
505 50 36.138 0.878 30.602 153.39
505 100 36.792 0.343 18.785 13.24
506 5 nan -inf nan nan
506 10 nan -inf nan nan
506 30 10.956 1.548 51.978 396.34
506 50 10.956 1.476 48.880 377.03
506 100 10.956 1.354 41.788 298.51
507 5 3.025 0.298 0.890 40.13
507 10 6.868 0.222 0.603 21.68
507 30 5.866 0.077 0.964 21.02
507 50 5.784 0.100 0.836 6.05
507 100 5.744 0.230 0.783 12.81
508 5 2.739 0.215 1.038 23.98
508 10 2.575 0.075 0.545 5.57
508 30 nan -inf nan nan
508 50 39.878 1.077 45.844 241.02
508 100 41.309 0.713 40.149 119.05
509 5 3.495 0.770 2.496 235.61
509 10 7.133 0.464 2.083 18.64
509 30 3.229 0.081 0.645 6.83
509 50 20.338 0.044 2.560 0.82
509 100 52.408 0.747 46.717 97.63
510 5 0.552 0.107 0.107 6.51
510 10 nan -inf nan nan
510 30 14.267 1.306 38.741 201.97
510 50 14.267 1.229 44.129 151.51
510 100 14.226 1.091 42.210 98.12
511 5 2.228 0.063 0.515 9.08
511 10 5.498 0.319 1.454 38.46
511 30 22.974 0.888 19.985 70.01
511 50 25.223 0.653 20.094 227.76
511 100 25.141 0.523 15.451 101.38
512 5 3.904 0.930 3.654 228.18
512 10 4.170 0.437 2.456 57.93
512 30 4.108 0.347 1.987 94.96
512 50 4.108 0.314 1.699 84.18
512 100 4.088 0.272 1.163 39.07
513 5 4.313 0.179 0.296 39.53
513 10 nan -inf nan nan
513 30 17.129 1.631 86.049 3152.63
513 50 17.190 1.581 92.977 1160.52
513 100 17.129 1.450 87.136 407.65
514 5 nan -inf nan nan
514 10 7.951 1.582 26.174 1320.29
514 30 7.992 1.392 30.476 597.35
514 50 7.972 1.291 29.372 255.93
514 100 7.951 1.028 25.339 53.88
515 5 nan -inf nan nan
515 10 nan -inf nan nan
515 30 16.638 1.675 96.070 2452.39
515 50 16.638 1.588 94.499 1077.12
515 100 16.556 1.478 80.213 367.84
516 5 3.168 0.190 0.622 13.42
516 10 9.055 0.360 2.984 53.03
516 30 19.418 0.671 12.512 107.50
516 50 18.335 0.292 7.761 19.52
516 100 17.272 0.253 3.168 16.85
517 5 0.613 0.085 0.163 10.95
517 10 0.593 0.156 0.118 17.99
517 30 12.407 0.031 1.581 4.29
517 50 nan -inf nan nan
517 100 57.661 0.550 38.916 84.96
518 5 0.572 0.091 0.127 7.94
518 10 0.552 0.188 0.552 8.38
518 30 27.308 0.346 5.046 22.15
518 50 40.144 0.528 16.031 37.88
518 100 41.248 0.177 11.977 26.66
519 5 0.552 0.110 0.118 8.89
519 10 nan -inf nan nan
519 30 10.404 0.288 3.765 25.70
519 50 9.872 0.253 2.633 29.05
519 100 9.872 0.246 2.005 43.93
520 5 0.531 0.088 0.104 6.13
520 10 0.531 0.149 0.531 7.47
520 30 6.847 0.041 0.525 7.76
520 50 38.938 0.532 2.101 19.51
520 100 38.917 0.458 17.559 21.98
521 5 0.511 0.138 0.092 7.74
521 10 nan -inf nan nan
521 30 10.159 0.412 5.314 74.03
521 50 10.077 0.325 3.329 41.85
521 100 10.016 0.294 1.959 26.17
522 5 0.552 0.137 0.108 7.71
522 10 2.862 0.026 0.348 3.63
522 30 9.729 0.050 1.251 2.91
522 50 31.825 0.585 15.840 47.17
522 100 31.825 0.413 14.374 42.10
523 5 3.802 0.068 0.320 15.79
523 10 nan -inf nan nan
523 30 10.261 1.368 45.545 205.43
523 50 10.220 1.180 46.184 66.19
523 100 10.138 0.945 39.717 28.99
524 5 4.231 0.398 1.395 34.11
524 10 nan -inf nan nan
524 30 nan -inf nan nan
524 50 46.950 1.133 53.725 91.01
524 100 47.666 1.030 79.915 126.91
525 5 3.516 0.165 0.188 34.73
525 10 7.277 0.253 0.427 30.24
525 30 nan -inf nan nan
525 50 46.214 1.487 113.952 281.12
525 100 46.214 1.482 215.108 269.49
526 5 4.027 0.200 0.647 24.35
526 10 8.196 0.562 4.324 107.81
526 30 16.618 0.951 20.472 121.77
526 50 16.556 0.784 17.357 77.41
526 100 16.372 0.552 7.712 27.75
527 5 nan -inf nan nan
527 10 6.050 0.176 2.245 2.91
527 30 11.773 1.091 18.910 223.39
527 50 11.753 1.017 16.950 124.22
527 100 11.692 0.905 14.646 81.26
528 5 0.552 0.091 0.113 6.75
528 10 8.953 0.320 0.604 23.49
528 30 24.119 1.144 30.958 97.08
528 50 24.405 1.077 37.988 200.15
528 100 24.385 0.988 33.367 213.33
529 5 3.761 0.157 0.243 19.35
529 10 7.461 0.291 0.685 28.62
529 30 22.831 0.866 18.436 128.97
529 50 23.731 0.495 14.780 65.63
529 100 22.361 0.315 6.427 15.39
530 5 0.593 0.129 0.149 13.61
530 10 0.572 0.189 0.572 11.03
530 30 23.915 0.161 5.772 14.68
530 50 37.384 0.449 12.466 30.24
530 100 37.384 0.281 11.132 56.92
531 5 4.170 0.246 0.271 25.81
531 10 7.256 0.366 2.194 38.85
531 30 15.003 0.191 2.231 47.63
531 50 20.767 0.058 2.761 3.11
531 100 26.449 0.025 3.836 0.85
532 5 nan -inf nan nan
532 10 nan -inf nan nan
532 30 13.531 1.565 69.264 530.78
532 50 13.531 1.511 80.628 363.39
532 100 13.511 1.437 104.662 199.03
533 5 4.476 0.363 1.027 21.61
533 10 nan -inf nan nan
533 30 18.866 0.725 16.841 213.55
533 50 17.517 0.468 10.607 24.02
533 100 17.210 0.247 3.598 11.33
534 5 4.190 0.120 0.211 18.60
534 10 nan -inf nan nan
534 30 nan -inf nan nan
534 50 32.499 1.102 35.574 312.62
534 100 32.990 0.759 31.422 175.03
535 5 4.170 0.284 0.908 29.25
535 10 nan -inf nan nan
535 30 24.221 0.374 3.011 16.33
535 50 0.572 0.404 0.082 11.68
535 100 20.235 0.114 2.861 1.41
536 5 nan -inf nan nan
536 10 7.195 0.362 3.216 13.43
536 30 13.429 1.360 39.791 135.96
536 50 13.429 1.290 44.109 133.27
536 100 13.429 1.180 43.517 118.01
537 5 3.597 0.348 1.013 35.07
537 10 4.068 0.100 0.982 8.01
537 30 nan -inf nan nan
537 50 37.957 0.789 28.393 140.05
537 100 39.183 0.239 14.084 16.31
538 5 2.841 0.202 0.513 24.09
538 10 2.657 0.090 0.423 20.35
538 30 7.563 0.076 0.837 5.96
538 50 39.674 0.373 22.001 18.61
538 100 42.433 0.577 28.022 47.86
539 5 0.572 0.080 0.118 5.72
539 10 7.256 0.071 0.362 15.27
539 30 nan -inf nan nan
539 50 40.982 1.041 45.268 117.24
539 100 42.658 0.948 58.817 145.44
540 5 0.572 0.087 0.136 11.20
540 10 0.552 0.220 0.552 9.07
540 30 14.921 0.781 15.066 73.07
540 50 14.921 0.760 18.033 59.93
540 100 14.390 0.764 22.235 57.60
541 5 0.593 0.113 0.137 11.03
541 10 6.766 0.113 1.384 8.08
541 30 16.229 1.278 34.765 236.01
541 50 16.229 1.246 37.722 220.71
541 100 16.188 1.190 33.781 228.57
542 5 4.027 0.323 0.294 23.78
542 10 4.047 0.092 1.017 19.11
542 30 9.893 0.126 0.725 32.22
542 50 9.893 0.110 1.885 27.37
542 100 9.872 0.097 0.941 43.13
543 5 nan -inf nan nan
543 10 5.171 0.141 0.867 24.21
543 30 nan -inf nan nan
543 50 37.998 1.346 73.779 242.34
543 100 38.345 1.163 61.965 226.62
544 5 2.984 0.098 0.229 16.73
544 10 9.280 0.210 0.433 38.45
544 30 nan -inf nan nan
544 50 32.050 1.528 104.213 528.00
544 100 32.050 1.470 129.944 214.39
545 5 3.904 0.368 1.282 38.61
545 10 nan -inf nan nan
545 30 nan -inf nan nan
545 50 40.982 0.415 15.074 40.37
545 100 27.328 0.035 5.006 1.22
546 5 0.511 0.094 0.110 8.11
546 10 0.511 0.139 0.511 6.60
546 30 12.019 0.041 1.873 1.73
546 50 40.266 0.472 13.225 41.03
546 100 41.411 0.153 12.143 10.85
547 5 4.558 0.953 3.966 75.12
547 10 4.660 0.823 5.027 227.15
547 30 4.599 0.617 3.441 69.26
547 50 4.579 0.533 2.095 47.72
547 100 4.579 0.456 1.046 53.13
548 5 nan -inf nan nan
548 10 8.094 0.414 3.691 28.59
548 30 15.636 1.591 66.004 376.39
548 50 15.636 1.527 85.897 280.50
548 100 15.616 1.467 104.299 252.78
549 5 nan -inf nan nan
549 10 9.361 0.405 1.915 21.56
549 30 20.174 0.491 8.207 40.00
549 50 22.995 0.209 7.385 16.00
549 100 47.359 0.204 9.667 16.85
550 5 0.572 0.118 0.131 10.59
550 10 0.552 0.217 0.552 8.98
550 30 13.592 0.223 3.690 36.12
550 50 13.572 0.152 2.428 22.77
550 100 46.889 0.102 3.541 10.90
551 5 3.802 0.189 0.320 29.43
551 10 nan -inf nan nan
551 30 23.874 1.672 101.447 491.78
551 50 23.874 1.659 145.537 699.01
551 100 23.874 1.619 165.666 810.34
552 5 2.943 0.091 0.199 19.28
552 10 nan -inf nan nan
552 30 12.284 0.684 11.998 62.74
552 50 11.630 0.594 8.569 28.80
552 100 11.651 0.515 2.974 28.96
553 5 3.311 0.171 0.307 19.17
553 10 8.360 0.335 0.490 28.36
553 30 9.832 0.103 1.906 21.38
553 50 9.852 0.085 1.635 32.21
553 100 9.852 0.079 1.484 47.00
554 5 4.211 0.236 0.275 25.71
554 10 nan -inf nan nan
554 30 nan -inf nan nan
554 50 30.558 0.725 27.163 226.98
554 100 31.007 0.610 24.352 208.08
555 5 4.047 0.405 1.425 40.54
555 10 nan -inf nan nan
555 30 nan -inf nan nan
555 50 39.939 1.156 52.498 168.66
555 100 40.369 0.946 71.409 74.58
556 5 0.858 0.209 0.214 9.85
556 10 0.838 0.187 0.150 10.54
556 30 7.399 0.092 0.909 8.20
556 50 10.118 0.069 1.357 3.77
556 100 11.099 0.069 3.019 6.28
557 5 0.572 0.093 0.136 9.53
557 10 0.531 0.255 0.531 8.24
557 30 14.921 0.994 22.067 51.38
557 50 14.921 0.970 34.022 43.68
557 100 14.921 0.962 60.745 43.06
558 5 1.697 0.274 0.554 60.58
558 10 1.635 0.234 0.324 46.35
558 30 1.594 0.258 0.239 23.26
558 50 1.594 0.276 1.594 22.42
558 100 1.594 0.271 0.234 71.03
559 5 3.618 0.276 0.626 28.12
559 10 nan -inf nan nan
559 30 20.399 1.157 28.915 156.55
559 50 20.522 1.019 34.097 133.06
559 100 20.460 0.899 37.579 59.06
560 5 3.924 0.283 0.359 23.78
560 10 8.585 0.302 1.503 22.37
560 30 14.533 0.180 4.467 27.16
560 50 17.783 0.191 3.711 46.74
560 100 14.185 0.126 2.463 25.22
561 5 0.572 0.104 0.116 6.63
561 10 6.786 0.184 0.346 37.30
561 30 nan -inf nan nan
561 50 34.829 0.904 31.401 100.16
561 100 35.606 0.627 37.099 32.69
562 5 2.943 0.093 0.218 16.67
562 10 7.399 0.216 0.451 32.37
562 30 13.572 0.237 3.656 30.97
562 50 13.531 0.154 2.338 18.94
562 100 11.262 0.142 3.182 8.30
563 5 1.553 1.402 6.255 346.15
563 10 1.553 1.334 6.429 289.25
563 30 1.553 1.112 5.040 125.47
563 50 1.553 0.934 4.087 62.91
563 100 1.553 0.790 3.146 61.06
564 5 1.983 0.121 0.509 25.12
564 10 7.399 0.172 1.673 14.39
564 30 20.072 0.789 13.587 86.88
564 50 20.174 0.503 11.756 48.87
564 100 20.072 0.415 9.322 63.87
565 5 nan -inf nan nan
565 10 8.830 0.347 2.326 31.33
565 30 24.507 0.601 13.539 138.05
565 50 nan -inf nan nan
565 100 50.241 1.094 92.719 101.78
566 5 4.170 0.292 0.328 24.72
566 10 8.442 0.296 2.049 27.45
566 30 12.100 0.151 3.458 11.76
566 50 39.960 0.531 15.727 51.84
566 100 81.269 0.501 35.004 49.89
567 5 nan -inf nan nan
567 10 7.522 0.409 3.022 81.02
567 30 15.023 0.101 4.556 2.55
567 50 29.004 0.583 18.229 68.64
567 100 28.820 0.255 7.584 17.06
568 5 3.863 0.215 0.227 33.00
568 10 6.684 0.090 0.540 13.35
568 30 16.270 0.293 6.180 66.11
568 50 14.083 0.134 2.858 6.08
568 100 48.197 0.336 15.412 34.92
569 5 4.251 0.257 0.351 28.07
569 10 7.788 0.184 0.406 36.60
569 30 21.605 0.071 0.984 14.38
569 50 nan -inf nan nan
569 100 60.400 0.496 35.357 71.44
570 5 nan -inf nan nan
570 10 9.259 0.288 1.954 27.83
570 30 nan -inf nan nan
570 50 33.174 0.757 28.790 81.54
570 100 30.987 0.511 19.788 35.43
571 5 0.572 0.082 0.126 6.81
571 10 nan -inf nan nan
571 30 nan -inf nan nan
571 50 45.254 1.025 47.089 127.12
571 100 45.254 0.832 61.079 96.38
572 5 3.843 0.328 1.160 33.27
572 10 nan -inf nan nan
572 30 23.444 1.530 66.591 385.33
572 50 23.547 1.401 72.250 384.25
572 100 23.363 1.207 63.717 151.97
573 5 2.739 1.401 8.023 672.06
573 10 2.718 1.206 9.057 102.41
573 30 2.698 0.963 7.058 55.73
573 50 2.698 0.739 4.682 26.56
573 100 2.698 0.577 0.543 27.05
574 5 0.531 0.076 0.107 5.96
574 10 nan -inf nan nan
574 30 nan -inf nan nan
574 50 30.803 1.047 42.985 145.09
574 100 30.762 1.010 45.064 190.78
575 5 0.593 0.085 0.346 6.87
575 10 0.552 0.061 0.552 4.01
575 30 19.275 0.120 1.167 16.32
575 50 22.239 0.064 2.959 7.07
575 100 54.595 0.222 16.304 18.79
576 5 3.863 0.286 0.359 24.75
576 10 6.336 0.131 1.446 26.54
576 30 26.940 0.773 17.393 45.58
576 50 27.532 0.543 18.111 139.04
576 100 26.122 0.263 7.413 16.85
577 5 nan -inf nan nan
577 10 6.663 0.455 3.838 13.66
577 30 12.918 1.077 21.669 129.26
577 50 12.918 1.048 21.738 174.09
577 100 12.898 0.953 19.077 148.40
578 5 4.313 0.340 0.291 24.88
578 10 8.380 0.254 0.487 38.47
578 30 21.482 0.201 6.228 22.36
578 50 37.834 0.698 20.367 53.71
578 100 37.998 0.379 18.369 34.54
579 5 3.557 0.511 1.183 39.79
579 10 7.931 0.369 2.734 48.26
579 30 24.834 0.696 15.568 192.49
579 50 26.040 0.104 8.489 1.84
579 100 48.810 0.547 31.472 31.41
580 5 3.761 0.119 0.225 16.65
580 10 8.339 0.220 0.625 28.09
580 30 20.603 0.425 9.695 24.71
580 50 39.960 1.114 49.685 64.24
580 100 40.123 0.907 57.740 72.30
581 5 3.434 0.288 0.290 27.28
581 10 6.663 0.331 0.547 31.41
581 30 6.009 0.096 0.844 18.01
581 50 5.968 0.117 0.786 21.94
581 100 5.968 0.117 0.749 24.27
582 5 0.593 0.092 0.133 7.85
582 10 7.665 0.156 0.468 28.62
582 30 21.871 0.730 15.220 61.66
582 50 43.762 1.210 63.889 38.97
582 100 44.211 1.134 85.849 75.16
583 5 nan -inf nan nan
583 10 8.258 0.373 3.188 79.81
583 30 20.624 1.159 27.699 489.61
583 50 20.706 0.692 20.187 65.21
583 100 19.397 0.386 4.362 9.27
584 5 0.552 0.071 0.124 6.20
584 10 5.825 0.089 0.217 34.70
584 30 19.520 0.295 0.762 40.83
584 50 19.500 0.117 1.423 22.91
584 100 16.761 0.150 2.021 11.25
585 5 3.904 0.251 1.117 36.79
585 10 7.910 0.722 5.327 96.66
